RowId,Result
1,MCI-AD
2,AD-AD
3,CN-MCI
4,CN-MCI
5,CN-MCI
6,CN-CN
7,AD-AD
8,CN-CN
9,MCI-MCI
10,AD-AD
11,MCI-AD
12,MCI-MCI
13,MCI-MCI
14,CN-MCI
15,AD-AD
16,CN-MCI
17,CN-MCI
18,AD-AD
19,CN-CN
20,MCI-MCI
21,CN-MCI
22,CN-MCI
23,MCI-MCI
24,CN-CN
25,AD-AD
26,AD-AD
27,AD-AD
28,MCI-MCI
29,MCI-MCI
30,CN-MCI
31,AD-AD
32,CN-MCI
33,CN-CN
34,MCI-AD
35,CN-MCI
36,CN-MCI
37,CN-CN
38,MCI-MCI
39,CN-MCI
40,CN-CN
41,MCI-AD
42,MCI-AD
43,AD-AD
44,CN-MCI
45,AD-AD
46,MCI-MCI
47,AD-AD
48,CN-MCI
49,CN-MCI
50,CN-MCI
51,CN-CN
52,CN-MCI
53,CN-CN
54,CN-CN
55,MCI-MCI
56,AD-AD
57,CN-MCI
58,CN-CN
59,CN-CN
60,AD-AD
61,AD-AD
62,MCI-AD
63,CN-MCI
64,MCI-AD
65,CN-MCI
66,MCI-AD
67,CN-CN
68,CN-MCI
69,AD-AD
70,MCI-AD
71,CN-MCI
72,AD-AD
73,CN-MCI
74,CN-MCI
75,MCI-AD
76,AD-AD
77,CN-MCI
78,MCI-AD
79,CN-MCI
80,CN-MCI
81,CN-CN
82,CN-MCI
83,AD-AD
84,MCI-AD
85,MCI-AD
86,MCI-AD
87,MCI-MCI
88,MCI-AD
89,AD-AD
90,CN-CN
91,AD-AD
92,AD-AD
93,MCI-MCI
94,AD-AD
95,CN-MCI
96,MCI-AD
97,CN-CN
98,CN-MCI
99,CN-MCI
100,AD-AD
