RowId,Result
1,MCI-AD
2,CN-CN
3,MCI-AD
4,CN-CN
5,MCI-MCI
6,CN-CN
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-MCI
11,CN-CN
12,MCI-AD
13,CN-CN
14,CN-CN
15,MCI-AD
16,MCI-AD
17,CN-CN
18,MCI-MCI
19,AD-AD
20,MCI-AD
21,MCI-AD
22,AD-AD
23,CN-CN
24,MCI-AD
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,CN-CN
33,MCI-AD
34,AD-AD
35,MCI-MCI
36,AD-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,MCI-AD
47,CN-CN
48,CN-CN
49,MCI-AD
50,MCI-MCI
51,AD-AD
52,CN-CN
53,MCI-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,MCI-MCI
61,CN-CN
62,AD-AD
63,CN-CN
64,MCI-AD
65,CN-CN
66,CN-CN
67,CN-CN
68,CN-CN
69,AD-AD
70,CN-CN
71,MCI-AD
72,AD-AD
73,CN-CN
74,AD-AD
75,AD-AD
76,AD-AD
77,MCI-MCI
78,CN-CN
79,CN-CN
80,CN-CN
81,CN-CN
82,MCI-MCI
83,AD-AD
84,CN-CN
85,MCI-AD
86,MCI-MCI
87,AD-AD
88,MCI-MCI
89,MCI-MCI
90,CN-CN
91,AD-AD
92,CN-CN
93,AD-AD
94,CN-CN
95,MCI-MCI
96,MCI-MCI
97,MCI-AD
98,MCI-MCI
99,CN-CN
100,AD-AD
