RowId,Result
1,CN-CN
2,CN-CN
3,MCI-MCI
4,CN-CN
5,CN-CN
6,CN-CN
7,AD-AD
8,CN-CN
9,AD-AD
10,MCI-AD
11,MCI-MCI
12,MCI-MCI
13,CN-CN
14,CN-CN
15,AD-AD
16,CN-CN
17,MCI-AD
18,MCI-MCI
19,MCI-AD
20,MCI-AD
21,MCI-MCI
22,MCI-AD
23,CN-CN
24,MCI-MCI
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,CN-CN
33,AD-AD
34,AD-AD
35,MCI-MCI
36,MCI-MCI
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,AD-AD
47,MCI-MCI
48,CN-CN
49,AD-AD
50,CN-CN
51,MCI-MCI
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,CN-CN
61,CN-CN
62,MCI-AD
63,CN-CN
64,AD-AD
65,CN-CN
66,CN-CN
67,CN-CN
68,CN-CN
69,AD-AD
70,CN-CN
71,CN-CN
72,MCI-AD
73,CN-CN
74,AD-AD
75,MCI-AD
76,MCI-AD
77,MCI-MCI
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,CN-CN
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-MCI
87,AD-AD
88,MCI-MCI
89,CN-CN
90,CN-CN
91,AD-AD
92,CN-CN
93,MCI-MCI
94,CN-CN
95,CN-CN
96,MCI-AD
97,AD-AD
98,MCI-MCI
99,MCI-MCI
100,AD-AD
