feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio,skewness,kurtosis
lbp-3D-k_firstorder_Median,0.09668763668498664,1.0329414917435498,0.21153876582820857,0.20065573770491804,0.19934426229508198,1.2262707970666111,5.742926964713828
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.09216274698037108,0.9301950722187757,0.1640915903714765,0.19475409836065574,0.20524590163934425,2.088013536826462,7.143070628126747
lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0.08292489858400537,0.8178331686183811,0.18265657427053317,0.08262295081967214,0.11737704918032787,0.8051911626455439,5.127201816042218
log-sigma-5-0-mm-3D_glcm_Correlation,0.07355405508892338,0.5803051299415529,0.13196057766419034,0.16262295081967212,0.4373770491803279,-0.17346426902890263,3.6533088777177616
wavelet-LHL_firstorder_Minimum,0.0675020395418537,0.5842282193340361,0.13259047033947327,0.36327868852459017,0.23672131147540984,-0.6829888395494239,3.9215587753491183
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.06663193801027134,0.4801423760224134,0.10152996472091025,0.27278688524590167,0.32721311475409837,-0.6564043606927638,3.8952095942731475
lbp-3D-k_glszm_ZoneVariance,0.0645302545916389,0.5704374436289072,0.12382657966893967,0.18622950819672132,0.2137704918032787,-1.151316331916168,3.964519119557046
wavelet-LLL_glrlm_ShortRunEmphasis,0.06301111924855918,0.5270933404564857,0.13653545445489051,0.09180327868852459,0.10819672131147541,0.5297955027970944,4.134243959818827
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.06070154804890886,0.4621770024299622,0.08946422455691061,0.29901639344262293,0.30098360655737705,1.1478606174123955,2.891710340218597
wavelet-LHL_glcm_Correlation,0.05777430595989782,1.0102359494939446,0.139963610611487,0.2,0.2,3.0908303540451603,13.035423306287328
wavelet-HHL_glcm_ClusterShade,0.056859932729217084,0.7448448877409101,0.12140496388128512,0.1980327868852459,0.2019672131147541,-1.8852771692896688,8.582636184043228
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.05522715662083147,0.6201511514745652,0.12005607773937059,0.07672131147540984,0.12327868852459016,0.727519076087315,4.937893266924546
gradient_ngtdm_Contrast,0.049462314101226146,0.4424353605415672,0.10514197895880972,0.10688524590163935,0.09311475409836066,-0.300775749682176,3.651352191092667
wavelet-HHL_gldm_SmallDependenceEmphasis,0.04665878159927174,0.49217465560883283,0.0920130716061073,0.17573770491803278,0.3422950819672131,1.6417135532333886,6.0971399005851215
wavelet-HLL_gldm_LargeDependenceEmphasis,0.04467016238542122,1.0740818418562412,0.12777465319819517,0.13967213114754098,0.06032786885245902,-3.4263116886434495,20.163545553590282
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.044344599488475314,0.5405105828493834,0.09629549323601344,0.07475409836065573,0.12524590163934426,1.283357419732141,5.768154658921443
original_glszm_SmallAreaEmphasis,0.041272240364447724,0.517888464499265,0.07192899687235062,0.15147540983606558,0.24852459016393444,-0.4311726520604004,6.8290185678256705
wavelet-LLL_glszm_SizeZoneNonUniformity,0.041246691389108595,0.21785364009439945,0.058478070693369084,0.17704918032786884,0.22295081967213115,0.3461313907894561,1.2276334335046615
wavelet-HLL_glcm_DifferenceVariance,0.04011415218836092,0.8764316070452333,0.10551612085486668,0.16327868852459015,0.036721311475409836,-2.89742150334157,18.559456190170504
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.04005835586645808,0.29926177598536013,0.058556377240429905,0.15868852459016394,0.24131147540983608,1.092175517637247,2.358263346066213
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.038707659076624455,0.3192297679558396,0.07834965425389659,0.25311475409836065,0.3468852459016393,1.0895884399284463,4.218223424381319
Age,0.03725142411319619,0.9828673120215535,0.11710170179544545,0.1160655737704918,0.0839344262295082,-4.589321369537075,29.00943794564619
wavelet-LLL_glcm_JointEntropy,0.0343978572250176,0.5344034580513835,0.08283935783437589,0.13442622950819672,0.06557377049180328,-2.3859962591211032,8.438250106240734
square_firstorder_Kurtosis,0.033761080659547305,0.5499280947074294,0.06889903628457193,0.24786885245901638,0.1521311475409836,-3.459316233336917,15.841204865181961
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.03321128545717995,0.1531333501636982,0.04731114639790342,0.17901639344262296,0.22098360655737706,0.711607965419163,1.1996695962412298
log-sigma-5-0-mm-3D_firstorder_Minimum,0.03295267181170525,0.43636041522026064,0.05988785602094869,0.16655737704918033,0.23344262295081966,0.9843530746114636,10.643994684585387
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.03265897117887363,0.18408700525760652,0.04293948129852449,0.3180327868852459,0.2819672131147541,-0.28988202544580915,1.4901301661037758
wavelet-LLH_glcm_ClusterShade,0.031791426995616455,0.21129048455506563,0.049091493044840506,0.23540983606557378,0.16459016393442624,-0.24856344244409823,1.8605642308430053
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.031647430688319864,0.2619744734093547,0.06581819912346908,0.10491803278688525,0.09508196721311475,-1.0966267168033696,2.952107790335697
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.031292168732891305,0.5492787581309676,0.0847033179406513,0.14688524590163934,0.05311475409836065,-3.3238746264221106,14.398076036396162
original_glszm_SizeZoneNonUniformity,0.03076808985194008,0.18868107005953788,0.04183161438506069,0.3042622950819672,0.2957377049180328,-0.2320046636178605,1.895509712494846
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.03055379763620402,0.3703572267852724,0.06489832097271513,0.1737704918032787,0.2262295081967213,-1.181397871537543,6.597570307473546
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.029897592647593552,0.46859547328203915,0.06984189605445582,0.21704918032786885,0.18295081967213114,-2.6667489709095578,11.544549778355957
gradient_glcm_Imc2,0.029886980772226075,0.23321465205401182,0.04900309590731787,0.19081967213114753,0.20918032786885246,1.2768255607004033,3.7136849758226713
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.029590397643456695,0.20654571399092675,0.06061025577566591,0.09967213114754099,0.10032786885245902,0.021124892283019572,2.7124174549395557
