feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0343647320522881,52.40621637973935,1.917893272191286,0.15837531175136246,0.0
Age,0.06677808938193153,101.83658630744559,1.7756346354447305,0.201400700237504,0.008196721311475424
wavelet-LHL_glcm_Correlation,0.0690252643267334,105.26352809826842,1.2714984376402572,0.17743558234234078,0.004918032786885263
square_firstorder_Kurtosis,0.049849466898462536,76.02043702015537,1.1035458148270845,0.1264885327242524,0.0049180327868852515
wavelet-HLH_glcm_DifferenceEntropy,0.0086663856357824,13.21623809456816,1.0619390282034873,0.06800446395672367,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.05931427831398781,90.45427442883141,1.0434052606113255,0.15712441277209782,-0.014754098360655716
lbp-3D-k_firstorder_Median,0.08684100739461843,132.43253627679312,0.9857587502337992,0.18854842275908731,0.0
wavelet-LHH_glcm_Imc1,0.0032307141393056646,4.926839062441139,0.8874113922566176,0.0394749293879564,0.0
square_firstorder_Range,0.013688843503460047,20.875486342776572,0.8693316432833672,0.06427023022009401,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.09436392853571271,143.90499101696187,0.8614119276404381,0.15519233725941042,0.013114754098360664
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.019055049394300135,29.058950326307706,0.7686494646221399,0.07568668829816216,0.0
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.011143991749370318,16.994587417789734,0.7150311617553234,0.04479357672107196,0.004918032786885257
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.08494273508512336,129.53767100481312,0.7039730145782233,0.18042682295001322,0.03934426229508199
lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0.09416402300047524,143.60013507572475,0.6864398488216102,0.14437050654726108,0.0
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.08488429204154893,129.44854536336211,0.6613618466258049,0.1519333535977449,-0.0016393442622950672
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.053472339155560135,81.54531721222921,0.6583175469189883,0.1172623943513053,-0.004918032786885235
lbp-2D_glrlm_RunLengthNonUniformity,0.012817549961402278,19.546763691138473,0.6417841134220361,0.04974884419793401,0.0
original_glszm_SizeZoneNonUniformity,0.042456466056217196,64.74611073573122,0.6237204560451209,0.059745118838526214,0.0032786885245901674
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.03258655976584396,49.69450364291203,0.6128044685069471,0.0756959987010323,-0.0032786885245901566
wavelet-HHL_glcm_Idmn,0.005179743388087535,7.899108666833491,0.5903839181363583,0.04000823428109946,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.027054879016105506,41.2586904995609,0.5888093073293567,0.07683866850153487,0.0032786885245901674
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.03627575978338719,55.320533669665465,0.5718692468851805,0.09065077212565753,0.0
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.011393106668118826,17.37448766888121,0.5647083765268326,0.04357198366799132,0.0
wavelet-LLL_firstorder_RootMeanSquared,0.03705887455952462,56.51478370327504,0.5601441500708461,0.09127777828155176,-0.01967213114754095
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.012818868221629589,19.548774037985122,0.5568682058900595,0.04233250460418015,0.0
gradient_glcm_Imc2,0.05962907766635473,90.93434344119096,0.555860247015953,0.09541197641678707,0.0
squareroot_firstorder_90Percentile,0.013583821164279211,20.715327275525798,0.5443431153893471,0.04778024348367374,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.020883754304837673,31.84772531487745,0.5431712494231761,0.06215675201812539,-0.011475409836065547
wavelet-HHL_ngtdm_Contrast,0.002992150390539015,4.563029345571998,0.5415212839841843,0.031660392395037346,0.0
wavelet-HLL_firstorder_Minimum,0.003975587981988174,6.062771672531965,0.5300735972821713,0.02594088575365671,0.0
