feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glcm_Correlation,0.08015677050714776,1.0219113618601114,0.16832910332414422,0.22819672131147542,0.3718032786885246
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.08014248311252134,0.4914482061378658,0.10814887975928295,0.2878688524590164,0.3121311475409836
lbp-3D-k_glszm_LargeAreaEmphasis,0.06269177239594872,0.3648160520941019,0.08770169892626858,0.2740983606557377,0.5259016393442623
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.05877902310076859,0.3878712165355682,0.07826736166324105,0.3652459016393443,0.43475409836065576
original_glszm_SizeZoneNonUniformity,0.056526812853406154,0.3870027315337211,0.06599822478337182,0.4662295081967213,0.5337704918032787
wavelet-HHH_glszm_LargeAreaEmphasis,0.05560585846758039,0.3028127828799188,0.06336654659552296,0.30491803278688523,0.49508196721311476
gradient_ngtdm_Strength,0.05388173667933089,0.4313350162701681,0.1051699248997541,0.19737704918032786,0.20262295081967213
wavelet-LLL_gldm_SmallDependenceEmphasis,0.053563812715157116,0.4006244406476617,0.09637149413129922,0.2439344262295082,0.3560655737704918
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.053017535576709886,0.352718056673184,0.07781721774946981,0.39934426229508196,0.400655737704918
gradient_glcm_Imc2,0.05190897417035653,0.3970184061303735,0.07580665437013219,0.18360655737704917,0.21639344262295082
Age,0.051248851731151596,0.9687073776498437,0.11744416474834021,0.31672131147540983,0.28327868852459015
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.05079717587900086,1.2176530352979897,0.14802772346101953,0.36,0.44
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.048330972978686486,0.3675344213237986,0.09710870447116403,0.22688524590163933,0.17311475409836066
square_firstorder_Kurtosis,0.0468446743116569,0.657005470674485,0.09427321225474505,0.28065573770491803,0.31934426229508195
wavelet-HLL_gldm_LargeDependenceEmphasis,0.04681227773661425,0.47346203004126436,0.0801415933274192,0.35540983606557375,0.44459016393442624
original_ngtdm_Strength,0.046065353332747756,0.45867712642997505,0.09861219153484294,0.08721311475409836,0.11278688524590164
wavelet-HHH_glcm_Autocorrelation,0.04559613201808734,0.30994335501454773,0.07051518868788954,0.31672131147540983,0.28327868852459015
log-sigma-5-0-mm-3D_firstorder_Minimum,0.04481767288112637,0.3999802153930068,0.07100679308603997,0.28590163934426227,0.3140983606557377
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.04280969930633096,0.6767869806755334,0.11242753210811872,0.1422950819672131,0.057704918032786885
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.042034271246086455,0.36660560516640545,0.0672240267885427,0.26557377049180325,0.3344262295081967
wavelet-HLH_gldm_DependenceEntropy,0.04161260506925707,0.3303138273768127,0.06151819321740247,0.25508196721311477,0.34491803278688526
logarithm_glszm_SizeZoneNonUniformityNormalized,0.040991401206604265,0.13477759178727866,0.032979087720815405,0.4839344262295082,0.5160655737704918
original_glszm_SizeZoneNonUniformityNormalized,0.04018114438491766,0.3907305840775371,0.05730163185660864,0.24918032786885247,0.35081967213114756
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.03932474832798309,0.5677443966083229,0.07454150346950898,0.19081967213114753,0.20918032786885246
lbp-3D-m1_firstorder_Kurtosis,0.03919816749649516,0.2742986428365111,0.04642651531218062,0.31868852459016395,0.2813114754098361
wavelet-LHL_firstorder_Minimum,0.03892940706123263,0.33852398339658973,0.07177680411889267,0.22491803278688524,0.37508196721311476
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.037943185398399394,0.2918706077709794,0.06919037772112673,0.4131147540983607,0.38688524590163936
wavelet-HHH_firstorder_Median,0.03707319818406257,0.31205524841323495,0.06077938173624861,0.28262295081967215,0.3173770491803279
wavelet-HLL_firstorder_Skewness,0.036676292664924115,0.22345593044534326,0.060705263660463256,0.16393442622950818,0.2360655737704918
wavelet-LLH_glcm_ClusterShade,0.036564822539052036,0.2513464866252616,0.05644814222206706,0.20852459016393443,0.19147540983606556
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.03639759385515706,0.1627527871914208,0.05101206539517309,0.17901639344262296,0.22098360655737706
