feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
original_shape_Sphericity,0.10271511310753106,1.3547270807996392,0.2181814112598429,0.26885245901639343,0.47540983606557374
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.06060395460105578,1.825959413871169,0.1967393925786429,0.08442622950819673,0.3155737704918033
gradient_ngtdm_Busyness,0.08807425664343728,1.0160045250318945,0.19295346602356736,0.2,0.2
square_firstorder_Kurtosis,0.09450422773823594,1.5442406366392971,0.1927966192714667,0.2860655737704918,0.3139344262295082
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.07532016147496985,1.102620076201856,0.18140232916384352,0.1483606557377049,0.051639344262295085
gradient_glcm_Imc2,0.061409595333934815,1.0078062360361217,0.15368012533609376,0.08196721311475409,0.1180327868852459
lbp-3D-k_glszm_ZonePercentage,0.07437412829627667,0.7536392668634653,0.153126287014209,0.2336065573770492,0.3663934426229508
original_shape_SurfaceArea,0.0640614791812879,0.8181289545446634,0.14936549823927237,0.07950819672131147,0.12049180327868853
wavelet-HHH_glszm_LargeAreaEmphasis,0.0865742868538316,0.863982867859304,0.14354554583488785,0.19098360655737706,0.20901639344262296
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.06980109287101062,0.829814824052155,0.14076397813142233,0.18524590163934426,0.21475409836065573
wavelet-LHL_glcm_Correlation,0.07291479512183835,0.6530585602298379,0.13384580793551462,0.14590163934426228,0.2540983606557377
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.04769628990408352,1.2501262762024998,0.1257685629904537,0.24180327868852458,0.3581967213114754
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.05885635865013955,0.6061031194776296,0.12301953470090639,0.27295081967213114,0.12704918032786885
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.05093764624548467,0.650685832798481,0.11429954922394163,0.18032786885245902,0.419672131147541
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.05187387218333581,0.6236738100275397,0.11426741340706187,0.07295081967213114,0.12704918032786885
