feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio,skewness,kurtosis
wavelet-LLH_glcm_JointEnergy,0.006962748427115009,0.723625311255455,0.026022920989036934,0.14557377049180328,0.35737704918032787,13.572111645264288,357.1624582730948
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.005475777613946435,0.6159898975491523,0.031368119964605604,0.15081967213114755,0.4491803278688525,15.480291544179034,279.01569670673496
gradient_glszm_SizeZoneNonUniformityNormalized,0.006518339265345547,0.5239239953458309,0.02756748446964521,0.16327868852459015,0.23672131147540984,12.121120974288853,211.0649777344437
lbp-3D-k_firstorder_Skewness,0.008827204587444891,0.6741217496991158,0.04024390574479276,0.05442622950819672,0.34557377049180327,13.007984877686102,194.87223578068674
diagnostics_Image-original_Mean,0.008112149106195104,0.6716477927519009,0.030775760028521778,0.5763934426229508,0.2701639344262295,1.4704772087687819,192.43417541101363
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.005548199658405774,0.29107828326523305,0.01776055304567204,0.15147540983606558,0.24852459016393444,10.29790440160364,158.64929005504595
original_firstorder_Entropy,0.002142055641676558,0.1577982009202242,0.010242931980807522,0.21114754098360655,0.2439344262295082,-1.6597614934547096,151.52923358618992
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.005489048790125574,0.3640777364373207,0.02449691592809102,0.20590163934426228,0.1940983606557377,9.66087485688915,147.78430009835412
original_shape_Flatness,0.005003844708717259,0.3115672810934484,0.013944877826293148,0.33639344262295084,0.380327868852459,-6.498792576783467,144.7346911863544
original_firstorder_Kurtosis,0.004559293525609512,0.2644237995147705,0.014616844793863873,0.1521311475409836,0.3652459016393443,-1.9190108944969404,141.853827081018
wavelet-HLH_firstorder_Mean,0.008348888251295353,0.48274079591035846,0.032444902550326754,0.12131147540983607,0.2786885245901639,9.736263182252067,129.22118957469493
original_shape_Maximum2DDiameterColumn,0.00885667288180471,0.43022191379219293,0.027655756347986112,0.20065573770491804,0.3468852459016393,9.299847682306002,126.76842954767474
wavelet-LLL_glszm_ZoneEntropy,0.00557888853367968,0.296988508105278,0.01979209903987803,0.17836065573770493,0.2216393442622951,8.18735333478327,122.38995839032597
squareroot_ngtdm_Strength,0.007973511093537344,0.36327214658260343,0.019814060556993498,0.2740983606557377,0.1259016393442623,-8.225869611838677,122.19932771598353
wavelet-LLH_firstorder_Skewness,0.004803614745582224,0.25912822254002094,0.014567075690113668,0.25508196721311477,0.05967213114754098,-7.5846543744097845,112.76010321885828
wavelet-LLH_firstorder_Maximum,0.00643782380384958,0.290681979060173,0.018959903835312136,0.5154098360655738,0.08459016393442623,-7.769861557590006,106.06473850775136
wavelet-LHL_glszm_GrayLevelNonUniformity,0.008213881898079001,0.32867002844810483,0.02295834168461482,0.13704918032786886,0.26295081967213113,7.95813630880528,105.63789015557198
original_gldm_GrayLevelNonUniformity,0.0036709185198499027,0.24925983548164368,0.018491910600076735,0.12065573770491804,0.16262295081967212,0.2822431669237278,105.59940707300754
wavelet-HHL_firstorder_Skewness,0.018201632377065593,0.9373232630640268,0.06347944380522341,0.3114754098360656,0.4885245901639344,6.187526278779991,101.90324456115859
original_firstorder_Maximum,0.003388035134763505,0.15628815412521363,0.013347956687290078,0.13508196721311475,0.26491803278688525,-0.41893800726806407,95.65357494064529
wavelet-LHL_glszm_SmallAreaEmphasis,0.009958788432626693,0.5414938814938068,0.04098177306438018,0.1980327868852459,0.2019672131147541,-7.617413061299325,88.63466264331807
log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.004989964455140177,0.2220166974514723,0.020131474732130884,0.1921311475409836,0.2078688524590164,-7.575692991218924,77.69676749861866
