feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
Age,0.07914955499087116,3.44391689912416,0.23758339544259752,0.4542622950819672,0.3957377049180328
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.06087003647073943,1.6380790875293314,0.14349068803725962,0.4124590163934426,0.43754098360655735
square_firstorder_Kurtosis,0.059840795440358356,1.72922020605125,0.14333637145841666,0.42065573770491804,0.429344262295082
wavelet-LHL_glcm_Correlation,0.059512359476213,2.207520936569199,0.18490869699859344,0.3677049180327869,0.5316393442622951
log-sigma-5-0-mm-3D_firstorder_Minimum,0.04704332498284364,1.3829735432087908,0.10976105002391076,0.40524590163934426,0.4447540983606557
wavelet-LLH_firstorder_Kurtosis,0.04629045521722758,1.2895348309449037,0.13377323572066863,0.4080327868852459,0.3919672131147541
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.045543079966965785,1.1036439013043942,0.0988324597737618,0.4101639344262295,0.3398360655737705
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.045148895620360036,1.8126269109081476,0.16115854890569667,0.4234426229508197,0.3265573770491803
original_glszm_SizeZoneNonUniformity,0.045109163934585896,0.7947406616139787,0.07262963494543112,0.4421311475409836,0.4578688524590164
original_ngtdm_Strength,0.0447715466173954,0.8119056533183903,0.11026198004584369,0.3313114754098361,0.31868852459016395
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.04306514853115508,0.6832421385776252,0.07894473440139313,0.47081967213114756,0.5011475409836066
gradient_ngtdm_Strength,0.04296237244362474,0.8366828735050734,0.0900552265350708,0.42114754098360657,0.3788524590163934
logarithm_glszm_SizeZoneNonUniformityNormalized,0.04242719492305441,0.6793018917367633,0.06344273639521085,0.48475409836065575,0.5152459016393443
wavelet-LLL_gldm_SmallDependenceEmphasis,0.04153275544198017,0.645270521347411,0.09414447837300935,0.34770491803278686,0.45229508196721313
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.04061630179631288,1.0574949885555542,0.09565396650560777,0.46295081967213114,0.38704918032786884
wavelet-LHL_firstorder_Minimum,0.04032272785632337,0.7333799226949841,0.07960102857584808,0.39491803278688525,0.40508196721311474
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.040277971343749656,0.6010856588878292,0.0708990198960013,0.42901639344262293,0.42098360655737704
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.040009173218242974,1.5872349384380504,0.11983311608070725,0.38704918032786884,0.46295081967213114
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.038802425996663954,1.475664578061551,0.11769397916088663,0.3386885245901639,0.4613114754098361
original_glszm_SizeZoneNonUniformityNormalized,0.03871154486768955,0.8806373076396994,0.06886886598956649,0.41032786885245903,0.489672131147541
wavelet-HHL_gldm_DependenceEntropy,0.03861134872443296,0.5913580829055105,0.0727321865306242,0.3770491803278688,0.3729508196721312
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0385048997786741,0.5055114497896284,0.06514147225838751,0.4627868852459016,0.43721311475409835
diagnostics_Image-original_Mean,0.0382683565454286,1.0093376627686153,0.10192432987042048,0.4234426229508197,0.42655737704918034
gradient_glcm_Imc2,0.0373285750478587,0.6645778540149331,0.06970526176825086,0.3729508196721312,0.3770491803278688
wavelet-HHH_glszm_LargeAreaEmphasis,0.03714877452662336,0.7925749814067967,0.07418977642064478,0.48213114754098363,0.4678688524590164
wavelet-HHH_glcm_Autocorrelation,0.03623595965983921,0.7697037956351415,0.0902978049169897,0.4418032786885246,0.4065573770491803
wavelet-HHL_firstorder_Skewness,0.03615692629470946,1.3313819273613379,0.08221083021039319,0.3883606557377049,0.4616393442622951
wavelet-HLL_gldm_LargeDependenceEmphasis,0.03593629369206632,0.5993647547461265,0.06749462472465774,0.4142622950819672,0.43573770491803276
Sex,0.03584116403313375,0.21115729179760692,0.06481227773513035,0.2,0.2
original_glszm_LargeAreaLowGrayLevelEmphasis,0.03550095170006114,1.1363426544478974,0.07994605003847537,0.4183606557377049,0.43163934426229505
wavelet-LLH_glcm_ClusterShade,0.035498851215643765,0.5323817696678452,0.07095805975954021,0.35114754098360657,0.33885245901639344
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.03549727501378483,0.6148681997321546,0.056881719737462415,0.3888524590163934,0.46114754098360655
lbp-3D-k_glszm_LargeAreaEmphasis,0.03471028370684385,0.4243808063615672,0.06632393903174875,0.44,0.51
wavelet-LHH_firstorder_Skewness,0.03461681809554716,1.0713328971092402,0.07331592819865883,0.3959016393442623,0.4540983606557377
