feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glcm_Correlation,0.3211236631724284,1.0,0.2347673392072695,0.25245901639344265,0.7475409836065574
Age,0.13901508442623195,0.7780537281359661,0.16259200533298365,0.7868852459016393,0.21311475409836064
gradient_firstorder_10Percentile,0.17799910004630162,0.7415641211639273,0.13405572018340733,0.32131147540983607,0.6786885245901639
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.04662983891005343,0.6770023855854942,0.10205336338972845,0.8688524590163934,0.13114754098360656
lbp-3D-m2_firstorder_90Percentile,0.19435305148169774,0.6532599011091724,0.15836614023067122,0.34098360655737703,0.659016393442623
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.027033275043897475,0.6375556003689211,0.0640923124498568,0.9475409836065574,0.05245901639344262
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.153778220026553,0.4962792716148605,0.12859555332067335,0.46229508196721314,0.5377049180327869
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.1590254931028019,0.4805689260732848,0.10772234147678492,0.7475409836065574,0.25245901639344265
gradient_glcm_Idn,0.13859395545675018,0.46779603430948713,0.10911954182413121,0.23278688524590163,0.7672131147540984
gradient_glszm_SizeZoneNonUniformityNormalized,0.01759214466512387,0.44332649307202154,0.047398323714406373,0.5606557377049181,0.43934426229508194
wavelet-HLL_glrlm_RunPercentage,0.05878971905864924,0.4243810915133836,0.06783556371617537,0.7311475409836066,0.26885245901639343
wavelet-HHL_firstorder_Skewness,0.014463800207209993,0.4208608393103209,0.05627167433174731,0.9377049180327869,0.06229508196721312
gradient_glszm_ZoneEntropy,0.019016309106900112,0.41297688722746406,0.03797001387732929,0.10491803278688525,0.8950819672131147
log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.06821103541424577,0.38614857786676093,0.06968963651029803,0.8098360655737705,0.1901639344262295
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.01088438440824188,0.38352059060287025,0.04464783983833715,0.06885245901639345,0.6786885245901639
logarithm_glrlm_RunEntropy,0.040952678717160095,0.36180597087686417,0.0627313995948214,0.8950819672131147,0.10491803278688525
wavelet-HHL_glszm_LargeAreaEmphasis,0.06813019382942416,0.3338110995841446,0.053551539557844016,0.780327868852459,0.21967213114754097
squareroot_ngtdm_Strength,0.018919348334610255,0.3073884155065402,0.0324788030122706,0.8065573770491803,0.19344262295081968
original_glszm_SizeZoneNonUniformity,0.10856590501355118,0.29568264394692195,0.06116480412710857,0.6655737704918033,0.3344262295081967
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.08680293920871593,0.2883714522097849,0.05141455991569988,0.24918032786885247,0.7508196721311475
gradient_glszm_SizeZoneNonUniformity,0.008630151846957928,0.27813280702668736,0.029075400354980505,0.4524590163934426,0.09836065573770492
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.0634152032742294,0.27447593551279376,0.05011021502596459,0.26557377049180325,0.7344262295081967
original_glszm_SmallAreaEmphasis,0.1058821867832517,0.2740453106610363,0.05569849326907056,0.5311475409836065,0.46885245901639344
original_shape_Flatness,0.004749760527635884,0.26363753389834577,0.01700152043048028,0.6852459016393443,0.31475409836065577
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.11880256358833445,0.26174247094012143,0.044317666867922184,0.3836065573770492,0.6163934426229508
gradient_glcm_Idmn,0.046888045721354764,0.26162119765681435,0.04461430959585538,0.21967213114754097,0.780327868852459
wavelet-HHH_glcm_Autocorrelation,0.061389992914779784,0.25357111819493844,0.06324911979905827,0.5081967213114754,0.4918032786885246
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.03234679895738556,0.25019441646684604,0.05026986396230321,0.8491803278688524,0.15081967213114755
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.015839128684597015,0.24630044753766614,0.029668202172077822,0.12459016393442623,0.8754098360655738
diagnostics_Image-original_Mean,0.010265442006923553,0.24502490182256123,0.024626445883896425,0.8885245901639345,0.11147540983606558
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.046218713694758815,0.24409328905709976,0.04515384039687813,0.7180327868852459,0.2819672131147541
squareroot_glszm_GrayLevelNonUniformityNormalized,0.038295880338170926,0.23967889303847204,0.05128397376313649,0.2819672131147541,0.7180327868852459
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.09648273642748284,0.23173331552787485,0.04940715863105046,0.5147540983606558,0.4852459016393443
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.01344934435429127,0.22687432031533197,0.02929459656242299,0.8918032786885246,0.10819672131147541
square_glcm_Contrast,0.023664527328273382,0.22480205604990103,0.031140466351503505,0.740983606557377,0.25901639344262295
x_center,0.027136241560071696,0.22340220556851392,0.03965528673217949,0.8163934426229508,0.18360655737704917
wavelet-LLH_firstorder_Skewness,0.0059864246814220175,0.21926540333168953,0.019576029018939893,0.5245901639344263,0.04918032786885246
wavelet-LHL_gldm_DependenceEntropy,0.04326002154769785,0.2142545847091697,0.050296309506230624,0.2819672131147541,0.7180327868852459
original_firstorder_Kurtosis,0.002772020946748998,0.21341556123391875,0.01351602997385888,0.380327868852459,0.6196721311475409
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0565486013133521,0.20887325386846406,0.04080336210190168,0.6983606557377049,0.3016393442622951
original_glszm_SizeZoneNonUniformityNormalized,0.04009361651987877,0.19560308183144695,0.03666727785722467,0.6950819672131148,0.30491803278688523
wavelet-LHL_firstorder_Median,0.00992328757200023,0.1934823123883963,0.021372312379677093,0.839344262295082,0.16065573770491803
original_firstorder_MeanAbsoluteDeviation,0.0393268499453005,0.19096368859161647,0.024737441931128163,0.6065573770491803,0.39344262295081966
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.020418493729707728,0.1904943106100217,0.025827588999686235,0.43278688524590164,0.5672131147540984
log-sigma-3-0-mm-3D_firstorder_Energy,0.015711307572843523,0.18713119356331132,0.024700969106601325,0.8622950819672132,0.1377049180327869
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.0968661108319205,0.18673775974661552,0.04315005905393252,0.5836065573770491,0.4163934426229508
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.07224151911605667,0.18430102321779615,0.041274616152740556,0.2721311475409836,0.7278688524590164
wavelet-LLL_firstorder_Uniformity,0.06443030350204007,0.17840409348458636,0.03580014155966794,0.6163934426229508,0.3836065573770492
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.10438362463263054,0.17767313967437592,0.02340857241143325,0.5180327868852459,0.4819672131147541
