feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.44307441227983874,0.7260180544108152,0.14684807769205727,0.4885245901639344,0.5114754098360655
wavelet-LHL_glcm_Correlation,0.36357736972020177,1.2761023697070777,0.26210029037267946,0.23934426229508196,0.760655737704918
Age,0.2671308870002261,1.7977921101357788,0.3599660602430544,0.8163934426229508,0.18360655737704917
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.23653631578075898,0.6595216013118624,0.16239525226694415,0.7475409836065574,0.25245901639344265
wavelet-LLL_glrlm_ShortRunEmphasis,0.1683139902174351,0.3698693835735321,0.08467046838730152,0.4360655737704918,0.5639344262295082
wavelet-LHL_ngtdm_Coarseness,0.14140135970097953,0.32079678662121297,0.06849920968515966,0.4459016393442623,0.5540983606557377
log-sigma-5-0-mm-3D_firstorder_Minimum,0.1379698029997774,0.5222212579473853,0.08994423218766098,0.35081967213114756,0.6491803278688525
wavelet-LHL_ngtdm_Busyness,0.12684666891247376,0.28825080055743457,0.0541393119230216,0.42295081967213116,0.5770491803278689
original_glszm_SizeZoneNonUniformity,0.11843753695149034,0.5024569672904908,0.07201842134178925,0.6557377049180327,0.3442622950819672
wavelet-HLL_glcm_Imc2,0.1145529779769236,0.20442222490906714,0.04492932838673543,0.3639344262295082,0.6360655737704918
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.11392756697016418,0.30648392010480163,0.060698836926755026,0.3737704918032787,0.6262295081967213
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.1113103287336779,0.2292128771543503,0.044000283605453556,0.49508196721311476,0.5049180327868853
gradient_glszm_LowGrayLevelZoneEmphasis,0.11017224778558632,0.18030628088861703,0.02555726298013266,0.4098360655737705,0.5901639344262295
wavelet-HLL_glszm_ZoneVariance,0.10818173753731257,0.22089663203805684,0.0426487605114623,0.4786885245901639,0.521311475409836
wavelet-HHL_gldm_DependenceEntropy,0.10670057086962595,0.44938081812113523,0.0833918691422881,0.5540983606557377,0.4459016393442623
wavelet-HHH_firstorder_Median,0.10005725929971601,0.3014898661710322,0.033298621926247655,0.5573770491803278,0.4426229508196721
original_firstorder_MeanAbsoluteDeviation,0.08918485281298884,0.3168092347867787,0.05388379589140781,0.6327868852459017,0.36721311475409835
wavelet-LHL_firstorder_Skewness,0.08403155696004264,0.1314178004860878,0.022651254729588104,0.4819672131147541,0.5180327868852459
wavelet-HLL_glrlm_RunPercentage,0.08156286628794719,0.3410124055482447,0.05714202342089474,0.6950819672131148,0.30491803278688523
original_glszm_SmallAreaEmphasis,0.079291814811772,0.16120079685002564,0.028102143826099955,0.5278688524590164,0.4721311475409836
wavelet-LHH_firstorder_Entropy,0.07894880494415821,0.13368372559547426,0.02869863736151755,0.5475409836065573,0.4524590163934426
original_glcm_ClusterProminence,0.07675480181595586,0.32801022723317147,0.0688137443515249,0.6327868852459017,0.36721311475409835
