feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LLL_glcm_JointEntropy,0.3376279814073349,1.0,0.19908342856238748,0.6655737704918033,0.3344262295081967
wavelet-LHL_glcm_Correlation,0.3000427287183743,0.9343525972337496,0.21935547313396894,0.25245901639344265,0.7475409836065574
lbp-3D-m2_firstorder_90Percentile,0.18159427843222892,0.6103750852700176,0.14796981443841187,0.34098360655737703,0.659016393442623
gradient_firstorder_10Percentile,0.166313921433532,0.6928823626248785,0.12525531032740744,0.32131147540983607,0.6786885245901639
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.14858588250698068,0.44902082422640743,0.10065064953893485,0.7475409836065574,0.25245901639344265
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.1436830792797928,0.4636998263866184,0.12015358923788229,0.46229508196721314,0.5377049180327869
Age,0.12988910518831878,0.7269765216712416,0.15191826247231693,0.7868852459016393,0.21311475409836064
gradient_glcm_Idn,0.12949562224191316,0.43708643963271754,0.10195612731233376,0.23278688524590163,0.7672131147540984
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.11100348384678799,0.24455975752928166,0.041408327141383185,0.3836065573770492,0.6163934426229508
original_glszm_SizeZoneNonUniformity,0.10143883532044409,0.27627184632874857,0.05714949359545746,0.6655737704918033,0.3344262295081967
original_glszm_SmallAreaEmphasis,0.09893129622172023,0.25605494777586907,0.05204203184796259,0.5311475409836065,0.46885245901639344
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.09753111078417116,0.1660093595134279,0.021871860430156955,0.5180327868852459,0.4819672131147541
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.09050710223973715,0.17447891082086217,0.04031736974783153,0.5836065573770491,0.4163934426229508
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.09014889536923788,0.21652062522905785,0.04616370698886187,0.5147540983606558,0.4852459016393443
wavelet-HHH_glcm_JointAverage,0.08484604510836391,0.10640586222612916,0.014081351122682677,0.4819672131147541,0.5180327868852459
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.08110455169718701,0.26944061534028063,0.04803932759286442,0.24918032786885247,0.7508196721311475
wavelet-HLL_glcm_Imc2,0.07982587917902718,0.14930253561144013,0.032565996939884746,0.36065573770491804,0.639344262295082
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.07951868688329727,0.16356703349978816,0.031038832051719957,0.4918032786885246,0.5081967213114754
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.06749905101419913,0.17220213971638543,0.03856504480213921,0.2721311475409836,0.7278688524590164
logarithm_glszm_ZoneEntropy,0.06635248059151547,0.14433569393346468,0.027459691072037468,0.2983606557377049,0.7016393442622951
gradient_ngtdm_Contrast,0.06514959271278264,0.10527798938770838,0.019842100452065248,0.5147540983606558,0.4852459016393443
log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.06373315809930381,0.36079892664792684,0.06511469287367291,0.8098360655737705,0.1901639344262295
wavelet-HHL_glszm_LargeAreaEmphasis,0.06365762355456123,0.31189726788189936,0.050036020071737436,0.780327868852459,0.21967213114754097
wavelet-LLL_firstorder_Uniformity,0.060200621417689885,0.16669232810445592,0.033449955247611636,0.6163934426229508,0.3836065573770492
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.05925215988338243,0.256457303224542,0.046820609557451674,0.26557377049180325,0.7344262295081967
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.058276029164934746,0.09083332985140097,0.017077953917756204,0.4524590163934426,0.5475409836065573
wavelet-HHH_glcm_Autocorrelation,0.057359899324085986,0.2369248328689068,0.059096979356998675,0.5081967213114754,0.4918032786885246
wavelet-HLL_glrlm_RunPercentage,0.054930326693091384,0.3965215750724235,0.06338233514302397,0.7311475409836066,0.26885245901639343
square_glszm_GrayLevelVariance,0.05404470687832881,0.11433360532039415,0.03048476739906176,0.2754098360655738,0.7245901639344262
log-sigma-4-0-mm-3D_ngtdm_Strength,0.05283633250706636,0.19516126724466373,0.03812472735578098,0.6983606557377049,0.3016393442622951
gradient_glszm_LowGrayLevelZoneEmphasis,0.046024856304645076,0.09854340864403116,0.027433991294834495,0.4524590163934426,0.5475409836065573
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.04480110659376367,0.12024298682528621,0.027177895149016806,0.4557377049180328,0.5442622950819672
gradient_glcm_Idmn,0.04380996729896262,0.24444644552204864,0.04168549604467806,0.21967213114754097,0.780327868852459
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.04356871109419977,0.6325589373052509,0.09535382513963243,0.8688524590163934,0.13114754098360656
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.04318457518150097,0.22806919859782956,0.04218960804990129,0.7180327868852459,0.2819672131147541
