feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HHL_glcm_ClusterShade,0.3366908453982038,1.0,0.2145131779496085,0.6688524590163935,0.33114754098360655
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.21005829030927117,0.7374404619959357,0.17135030742002239,0.7344262295081967,0.26557377049180325
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.19092837854996966,0.4972273192456937,0.09711425659587203,0.6655737704918033,0.3344262295081967
squareroot_glszm_SizeZoneNonUniformity,0.18731239696934043,0.3401596820843677,0.056638727305407914,0.4098360655737705,0.5901639344262295
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.18205791884561565,0.4670935951237767,0.09990785657460086,0.659016393442623,0.34098360655737703
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.14865453248778293,0.20559092595526376,0.03791969627311792,0.4065573770491803,0.5934426229508196
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.1453457961464492,0.6653330191573764,0.1319648135798756,0.8360655737704918,0.16393442622950818
square_firstorder_Kurtosis,0.14380581897259256,0.7383122362232265,0.1592053117205837,0.8,0.2
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.1379631309779068,0.37836057326515754,0.08865570030961163,0.5081967213114754,0.4918032786885246
wavelet-LHL_gldm_DependenceEntropy,0.1234058962064,0.45480953392513473,0.08888165723926056,0.7114754098360656,0.28852459016393445
wavelet-HHH_glcm_MaximumProbability,0.10903897204723946,0.6852875546903308,0.13927725476497885,0.16721311475409836,0.8327868852459016
wavelet-HHL_glcm_ClusterProminence,0.10060608008195696,0.48793488997147344,0.0938712985402978,0.7967213114754098,0.20327868852459016
squareroot_glszm_SmallAreaEmphasis,0.10059064847198447,0.5197806737135582,0.1007574896899012,0.7639344262295082,0.2360655737704918
wavelet-LLL_glcm_InverseVariance,0.10057157549046486,0.21071917414668737,0.036347883597132515,0.6,0.4
log-sigma-5-0-mm-3D_glcm_Imc1,0.09650950902538076,0.3030329479855481,0.06695354085377643,0.7278688524590164,0.2721311475409836
logarithm_glszm_LowGrayLevelZoneEmphasis,0.09177958368515617,0.27196956152370905,0.059895656593530855,0.419672131147541,0.580327868852459
original_shape_Elongation,0.09082833883207908,0.10785128547200976,0.012694627186121804,0.35737704918032787,0.6426229508196721
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.089168461939198,0.14190510676576498,0.030704410597783567,0.31475409836065577,0.6852459016393443
lbp-3D-k_glszm_ZonePercentage,0.08530258052005409,0.3536746450619183,0.05791989219261869,0.49508196721311476,0.5049180327868853
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.08508899943090509,0.33726155783885337,0.07867388548274565,0.7213114754098361,0.2786885245901639
wavelet-LLH_glcm_ClusterShade,0.07560556820267297,0.1843404201013441,0.042976365069227904,0.6065573770491803,0.39344262295081966
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0755329469802174,0.31192900887800706,0.06650330173494796,0.3540983606557377,0.6459016393442623
wavelet-HHL_glcm_SumEntropy,0.07263573827046262,0.09546936957571493,0.013204637306349217,0.4557377049180328,0.5442622950819672
gradient_glszm_LowGrayLevelZoneEmphasis,0.0715162585234776,0.39784685064764197,0.07630148972741709,0.7737704918032787,0.2262295081967213
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.07123111460252181,0.09671504598185932,0.014709639389463536,0.521311475409836,0.4786885245901639
gradient_glcm_Correlation,0.07088044810527984,0.2880883586711014,0.05977858452716745,0.521311475409836,0.4786885245901639
wavelet-HLL_glcm_MaximumProbability,0.06731472212052624,0.1660989354221638,0.02952107486904471,0.3442622950819672,0.6557377049180327
gradient_glszm_ZonePercentage,0.06447927365230491,0.18376497218232168,0.045882200020377885,0.5311475409836065,0.46885245901639344
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.06419576829630882,0.14164955029734103,0.037526376522490995,0.3639344262295082,0.6360655737704918
wavelet-LHH_glcm_JointEntropy,0.06412965248104652,0.2677612001752956,0.05002091752480987,0.6360655737704918,0.3639344262295082
gradient_glcm_ClusterShade,0.061512034373280185,0.09124813942034858,0.020768596643059224,0.32786885245901637,0.6721311475409836
original_ngtdm_Complexity,0.058668771326730144,0.5075377981487253,0.07025076325671409,0.26885245901639343,0.7311475409836066
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.056793395670902726,0.2733197518578089,0.05827394360903378,0.7114754098360656,0.28852459016393445
log-sigma-2-0-mm-3D_firstorder_Maximum,0.05450010809529608,0.14750276903838716,0.03864137104311438,0.6360655737704918,0.3639344262295082
original_glcm_JointAverage,0.0544442853497029,0.18019724225287842,0.04545083630893349,0.7737704918032787,0.2262295081967213
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.054216110101919956,0.11441908496500618,0.028659046383900096,0.32131147540983607,0.6786885245901639
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.053995675302111495,0.12966634642835848,0.03132950683952366,0.2819672131147541,0.7180327868852459
wavelet-LHL_glcm_Idmn,0.0533057621923383,0.18437490534307352,0.041636553379767786,0.7147540983606557,0.28524590163934427
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.05261343140025723,0.35283420815068967,0.06398961311528184,0.8557377049180328,0.14426229508196722
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.05183119442591832,0.09480762769173359,0.02302719305346556,0.42295081967213116,0.5770491803278689
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.05143464517019334,0.28927533248157905,0.061098587457826356,0.3639344262295082,0.6360655737704918
wavelet-HHL_glcm_ClusterTendency,0.04982696302605078,0.24017516771003053,0.045642739589923965,0.7868852459016393,0.21311475409836064
wavelet-HHL_glcm_JointEntropy,0.049737004646665944,0.1519366779442385,0.030458418852055795,0.6918032786885245,0.3081967213114754
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.04805305301862415,0.09079268610852924,0.01956224626323035,0.6622950819672131,0.3377049180327869
squareroot_glcm_ClusterShade,0.04762411425365818,0.058334758423155594,0.009672110155962945,0.4491803278688525,0.5508196721311476
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.046833328765309275,0.16874469366209202,0.04623659883663855,0.21311475409836064,0.7868852459016393
gradient_glcm_Imc2,0.04628951808439053,0.08530684602986374,0.01931995299017129,0.5770491803278689,0.42295081967213116
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.045411802696509594,0.25489271451431156,0.04638279325260593,0.5442622950819672,0.4557377049180328
wavelet-HLH_gldm_DependenceEntropy,0.04491938442308754,0.22459304243727005,0.052671386712018646,0.8163934426229508,0.18360655737704917
wavelet-LHH_firstorder_Skewness,0.0442921942171852,0.2651214685596723,0.04602812123648701,0.7737704918032787,0.2262295081967213
original_shape_LeastAxisLength,0.04230755481065379,0.12085785504080897,0.034085104237545155,0.46229508196721314,0.5377049180327869
wavelet-LHH_glcm_SumSquares,0.04225584260048887,0.1077103719045878,0.023354111158173835,0.2721311475409836,0.7278688524590164
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0422406466369649,0.1963388700074397,0.04884709074486606,0.8131147540983606,0.18688524590163935
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.04102788545812055,0.1236496240065303,0.029700560898262087,0.6262295081967213,0.3737704918032787
wavelet-HHL_firstorder_TotalEnergy,0.038315267671376066,0.1103253318826852,0.027343976426812775,0.7508196721311475,0.24918032786885247
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.038065439482973466,0.17239968335782407,0.04306787415032819,0.5901639344262295,0.4098360655737705
wavelet-HHH_firstorder_Entropy,0.037899457659880155,0.07229683677692085,0.015738932812631265,0.5737704918032787,0.4262295081967213
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.036549392904999284,0.13334093398132266,0.0305518584533786,0.7278688524590164,0.2721311475409836
lbp-3D-k_glszm_LargeAreaLowGrayLevelEmphasis,0.03401277570870467,0.22062785183854625,0.03944482038507357,0.7344262295081967,0.26557377049180325
logarithm_firstorder_Energy,0.03291653048113404,0.19784694348920528,0.03691444385990385,0.7442622950819672,0.25573770491803277
log-sigma-1-0-mm-3D_firstorder_Maximum,0.032561792384788485,0.15319504033002626,0.021952609844505325,0.29180327868852457,0.7081967213114754
wavelet-HLL_glszm_GrayLevelVariance,0.03188342620238625,0.2711071250930978,0.043171196018042354,0.09836065573770492,0.9016393442622951
lbp-3D-k_glcm_Imc2,0.031046692158501404,0.0919904906178274,0.023558566392193895,0.5770491803278689,0.42295081967213116
square_glszm_SmallAreaLowGrayLevelEmphasis,0.03050744927967148,0.06224454617031747,0.01566171934783816,0.4262295081967213,0.5737704918032787
wavelet-LHL_firstorder_Kurtosis,0.02960477911985901,0.04090438759044846,0.009815426066514114,0.4491803278688525,0.5508196721311476
log-sigma-4-0-mm-3D_firstorder_Minimum,0.028516982004272693,0.15741373135891157,0.027783067764406782,0.6229508196721312,0.3770491803278688
gradient_firstorder_10Percentile,0.028392995252830407,0.31403132483118995,0.05434167136360658,0.8918032786885246,0.10819672131147541
wavelet-LHL_glcm_SumEntropy,0.028344654388639822,0.07878336041571282,0.017052161460140915,0.6754098360655738,0.32459016393442625
wavelet-LHH_glszm_ZonePercentage,0.02803346141029471,0.26757747080765026,0.0424483657259532,0.2262295081967213,0.7737704918032787
wavelet-LLL_glcm_Imc1,0.02756356904751918,0.16561033457635266,0.03512184679381406,0.819672131147541,0.18032786885245902
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.027004265349786016,0.08135442098355021,0.022046396099259923,0.46229508196721314,0.5377049180327869
log-sigma-5-0-mm-3D_firstorder_Skewness,0.025242792723723515,0.10022398268970648,0.02424599030239823,0.2262295081967213,0.7737704918032787
wavelet-HLL_glrlm_LongRunEmphasis,0.02458679063722764,0.19502471460845908,0.040538257636978096,0.3639344262295082,0.6360655737704918
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.02423133536663072,0.10276451682348692,0.02792948722853072,0.15737704918032788,0.8426229508196721
wavelet-HHH_firstorder_Median,0.02309013817109062,0.049604955424499046,0.014712583869954672,0.38688524590163936,0.6131147540983607
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.02256266790524869,0.10301565987916929,0.020210657326158645,0.5737704918032787,0.4262295081967213
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.021448694924680066,0.31823764722122777,0.044580037966588645,0.05245901639344262,0.9475409836065574
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.017982130349009896,0.21385655807287754,0.031745821765534185,0.8819672131147541,0.1180327868852459
log-sigma-2-0-mm-3D_glcm_JointEnergy,0.017375163348846007,0.1651499645890509,0.02791565627128187,0.5573770491803278,0.4426229508196721
squareroot_gldm_DependenceNonUniformityNormalized,0.0172157415047893,0.18301997627815383,0.03450108973491766,0.8918032786885246,0.10819672131147541
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.016460833025391062,0.035345854713315666,0.010800458137112993,0.639344262295082,0.36065573770491804
gradient_glszm_GrayLevelNonUniformityNormalized,0.016435581538032137,0.03824754562930634,0.011033484561445114,0.6196721311475409,0.380327868852459
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.016395552060426,0.0757206863901122,0.022321450985539143,0.1540983606557377,0.8459016393442623
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.01589297690201645,0.17977029069582579,0.028857052368595627,0.26885245901639343,0.7311475409836066
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.014121722342200377,0.04954108262456164,0.013603147800243876,0.3901639344262295,0.6098360655737705
lbp-3D-k_firstorder_InterquartileRange,0.013675104943782027,0.08643213894253908,0.01780760676232527,0.7967213114754098,0.20327868852459016
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.013312938408578669,0.120289936901166,0.019997085344152676,0.8786885245901639,0.12131147540983607
log-sigma-5-0-mm-3D_glcm_MCC,0.013110396488224336,0.027542587309974026,0.008465827531695544,0.4786885245901639,0.521311475409836
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.012662893152771184,0.169641276387455,0.028174512184685925,0.9114754098360656,0.08852459016393442
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.011905033500351868,0.027994583957791523,0.008952209400986628,0.5278688524590164,0.4721311475409836
wavelet-LHL_glszm_SizeZoneNonUniformity,0.011478699512945733,0.12455989429810514,0.01803408421219322,0.28852459016393445,0.7114754098360656
wavelet-LHH_glcm_Imc2,0.011363801066943312,0.0530409878983841,0.01138862542537974,0.760655737704918,0.23934426229508196
wavelet-HHL_ngtdm_Busyness,0.010280931793558941,0.09317368509698337,0.019586205853409422,0.13114754098360656,0.8688524590163934
squareroot_gldm_DependenceNonUniformity,0.010178391585825845,0.05417075184028595,0.012056553521775891,0.7245901639344262,0.2754098360655738
wavelet-LLH_glcm_DifferenceAverage,0.00994853628942623,0.07830460948810661,0.015535278182012583,0.521311475409836,0.4524590163934426
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.009702370228082723,0.05921510375276342,0.013035347190419001,0.6786885245901639,0.32131147540983607
wavelet-LLH_ngtdm_Strength,0.007855224924308301,0.07954106415577746,0.014984264871100843,0.3770491803278688,0.6229508196721312
wavelet-LHH_firstorder_Entropy,0.0073346887259183036,0.0747706677259496,0.013144927007421755,0.3377049180327869,0.6622950819672131
log-sigma-1-0-mm-3D_glcm_MCC,0.007107092929908563,0.11026079621809258,0.015483362813196948,0.08196721311475409,0.9180327868852459
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.005464917247830953,0.06722710945416928,0.011896892981534898,0.2786885245901639,0.49836065573770494
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.003997500621903035,0.06002275278290224,0.010033918340881519,0.5147540983606558,0.4852459016393443
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0025154682576423453,0.06147578571676625,0.006773772572546053,0.19344262295081968,0.39672131147540984
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0017660127509189333,0.13400110686639058,0.013300631897892155,0.03278688524590164,0.1737704918032787
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
original_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
