feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_glcm_Correlation,0.415498547070988,0.8168538331612913,0.16769197973252903,0.4131147540983607,0.5868852459016394
wavelet-LHL_firstorder_Minimum,0.29329156182504174,0.5156900529436284,0.1012149125911248,0.5344262295081967,0.46557377049180326
wavelet-HHL_glcm_ClusterShade,0.17879877196195268,0.5833835935960694,0.12315718310584102,0.6950819672131148,0.30491803278688523
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.16963161988561296,1.0,0.15325117147477005,0.898360655737705,0.10163934426229508
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.14153880271277453,0.4565544132569341,0.11334181523160156,0.7245901639344262,0.2754098360655738
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.1396609414522507,0.2525016158503099,0.04297497301365454,0.4065573770491803,0.5934426229508196
squareroot_glszm_SizeZoneNonUniformity,0.1349039922069118,0.23502673289735043,0.0383232443173869,0.4098360655737705,0.5901639344262295
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.12061557341652794,0.31614155366301727,0.06198744111593531,0.6622950819672131,0.3377049180327869
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.11452321149755865,0.45029805957906344,0.1011132284993417,0.8360655737704918,0.16393442622950818
wavelet-HHL_glcm_SumEntropy,0.08605649764324964,0.26519384625817544,0.05527986262549894,0.4426229508196721,0.5573770491803278
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.08400338802723875,0.4260399230352878,0.10456091449854912,0.6327868852459017,0.36721311475409835
log-sigma-2-0-mm-3D_firstorder_Maximum,0.08321813263655482,0.22946926287151784,0.04839127136425736,0.6622950819672131,0.3377049180327869
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.07583312703803251,0.2921019900117996,0.06711546249273795,0.6688524590163935,0.33114754098360655
gradient_glszm_ZonePercentage,0.07282286186538366,0.3698743585737838,0.06882367510777315,0.7245901639344262,0.2754098360655738
logarithm_glszm_LowGrayLevelZoneEmphasis,0.06995760609661036,0.13131770473636545,0.02335067325662036,0.42295081967213116,0.5770491803278689
wavelet-LLL_glcm_InverseVariance,0.06904862187488864,0.16129345408247592,0.0351718218744036,0.5901639344262295,0.4098360655737705
wavelet-LHL_gldm_DependenceEntropy,0.06587523217233511,0.2368125675064838,0.04792801740588743,0.7540983606557377,0.2459016393442623
gradient_glcm_Correlation,0.06487112793187878,0.17351824467729526,0.04446969268704623,0.4524590163934426,0.5475409836065573
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.06398303487149098,0.15249451415362225,0.028221284236651156,0.6754098360655738,0.32459016393442625
wavelet-HHH_glcm_MaximumProbability,0.06332790683306265,0.3653238998820173,0.08102333776327611,0.16721311475409836,0.8327868852459016
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.061785792491698216,0.1767619438533735,0.05589616114019051,0.4557377049180328,0.5442622950819672
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.05993611952658028,0.17515471480225353,0.022913806849391986,0.5409836065573771,0.45901639344262296
wavelet-HHL_glcm_ClusterProminence,0.05993575301441592,0.27737962911887376,0.05679790305658422,0.7704918032786885,0.22950819672131148
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.056173882500553184,0.21750348256605648,0.05306155868946363,0.5180327868852459,0.4819672131147541
wavelet-LHH_gldm_DependenceEntropy,0.055155580079322676,0.36725525133237685,0.07261330475432856,0.839344262295082,0.16065573770491803
gradient_glszm_ZoneEntropy,0.054647341523717995,0.3016403195429601,0.05759207087565149,0.8163934426229508,0.18360655737704917
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.05091553370493121,0.21530452235916522,0.047376298742717,0.7344262295081967,0.26557377049180325
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.05077824081200512,0.4861405990947862,0.08975729842376921,0.15081967213114755,0.8491803278688524
log-sigma-5-0-mm-3D_glcm_Imc1,0.05058771365468158,0.14531021261879365,0.03715325249244004,0.7213114754098361,0.2786885245901639
original_glcm_JointAverage,0.0505416533824699,0.22747894875000346,0.04419266591626525,0.7770491803278688,0.22295081967213115
lbp-3D-k_gldm_SmallDependenceEmphasis,0.049564972109207656,0.4793857626377893,0.0866200149261778,0.16393442622950818,0.8360655737704918
gradient_glszm_LowGrayLevelZoneEmphasis,0.0493936300732857,0.28128692437355374,0.052823743181985794,0.8327868852459016,0.16721311475409836
wavelet-LLH_glszm_ZoneEntropy,0.04929751948300922,0.2448368628153029,0.054180966537463786,0.580327868852459,0.419672131147541
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.04879004693703758,0.10259803354086829,0.023471915547276432,0.33114754098360655,0.6688524590163935
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.047533487427789546,0.19393058943370328,0.03300983948492493,0.6721311475409836,0.32786885245901637
wavelet-LHH_firstorder_Skewness,0.046842766908381385,0.33072470238997204,0.05623349930666233,0.8459016393442623,0.1540983606557377
wavelet-HHL_glcm_MCC,0.04590318027742069,0.28068191535984777,0.05331822426473219,0.8721311475409836,0.12786885245901639
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0447957792246584,0.06379850603794225,0.013273419522377464,0.5508196721311476,0.4491803278688525
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.04328845006828858,0.07049691309971262,0.013054124064222914,0.4163934426229508,0.5836065573770491
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.04288162252377916,0.25464122856903143,0.051175645264637235,0.7377049180327869,0.26229508196721313
wavelet-HHH_firstorder_Median,0.042106960288636516,0.08644108555204075,0.02214476576131792,0.4459016393442623,0.5540983606557377
square_glcm_Contrast,0.041467190177597466,0.2033495892044917,0.04455101750168075,0.6918032786885245,0.3081967213114754
wavelet-HHH_glcm_DifferenceEntropy,0.041172037088413396,0.1993618437398153,0.04551004601302904,0.6196721311475409,0.380327868852459
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.04100749623005134,0.12967148054293348,0.03008964158186073,0.3639344262295082,0.6360655737704918
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.040494744501201586,0.10562083982930737,0.02622279353476624,0.4426229508196721,0.5573770491803278
square_ngtdm_Complexity,0.04004080343820693,0.26606768183935003,0.04799330743521064,0.4885245901639344,0.5114754098360655
wavelet-LLH_glcm_ClusterShade,0.039000933576259784,0.09191979758066864,0.020595929593647512,0.5704918032786885,0.42950819672131146
wavelet-HHL_firstorder_Skewness,0.03833179888022033,0.8770201064813126,0.10864460819870596,0.09508196721311475,0.9049180327868852
lbp-3D-k_glszm_ZonePercentage,0.03789734282504322,0.22754060274389767,0.048891402010859605,0.31475409836065577,0.6852459016393443
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.03771797933386131,0.0725864258245931,0.018088711531859977,0.5934426229508196,0.4065573770491803
original_glcm_Autocorrelation,0.03445024875685095,0.11246148902102697,0.02998169783497838,0.7508196721311475,0.24918032786885247
