feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.31506826189793696,0.7075864750762677,0.12002943159576228,0.3836065573770492,0.6163934426229508
wavelet-HLL_glcm_DifferenceVariance,0.22884930133681622,1.0,0.1748559964543105,0.8163934426229508,0.18360655737704917
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.16017141282143946,0.5346629098211592,0.10804796043153411,0.7311475409836066,0.26885245901639343
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.15749208836173498,0.44229380787946637,0.08297964609215522,0.6786885245901639,0.32131147540983607
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.13901742728802782,0.6183721815696885,0.13586589954063186,0.5704918032786885,0.42950819672131146
wavelet-HHH_glszm_ZonePercentage,0.1377631165162373,0.3902268906668155,0.07296613551344387,0.7147540983606557,0.28524590163934427
lbp-3D-k_firstorder_Minimum,0.129089381609662,0.44489998642706446,0.0832366459619657,0.30491803278688523,0.6950819672131148
wavelet-LLL_glszm_SizeZoneNonUniformity,0.11844155811239274,0.248568899550374,0.05696965969810009,0.49836065573770494,0.5016393442622951
logarithm_firstorder_Skewness,0.11756489116965833,0.14763047907772472,0.022921376645900878,0.5508196721311476,0.4491803278688525
wavelet-LLH_glcm_ClusterShade,0.11711434548055637,0.24108040245992723,0.05556775588062649,0.5704918032786885,0.42950819672131146
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.1132990441455192,0.21004149528361962,0.03571529512438356,0.6,0.4
lbp-3D-k_glszm_LargeAreaEmphasis,0.10873494845218246,0.25858721533586665,0.04791164435180808,0.29180327868852457,0.7081967213114754
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.10129761762084746,0.29615371951400915,0.067958548729905,0.30491803278688523,0.6950819672131148
wavelet-LLH_ngtdm_Strength,0.09690766084858028,0.16064334410540743,0.03024809390833901,0.46229508196721314,0.5377049180327869
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.08978598681504274,0.17408073432792476,0.028319142262285456,0.5540983606557377,0.4459016393442623
original_glszm_SmallAreaEmphasis,0.08368419092997943,0.39427435944687483,0.08275148527304273,0.25573770491803277,0.7442622950819672
original_glszm_SizeZoneNonUniformity,0.08100171758927639,0.20767881401588018,0.03479599758436494,0.32459016393442625,0.6754098360655738
gradient_glcm_Idn,0.0788321267204173,0.22605825819024783,0.04826631567634808,0.7639344262295082,0.2360655737704918
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.07158116609972497,0.3907827099480492,0.07778349586073542,0.7573770491803279,0.24262295081967214
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.06877232799175688,0.3316133082571686,0.04380702877630289,0.5639344262295082,0.4360655737704918
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0682697141265559,0.45288715202484775,0.08301583635036622,0.7672131147540984,0.23278688524590163
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.06772411273197897,0.3584828722937248,0.06247063392464128,0.8,0.2
square_glszm_GrayLevelVariance,0.06493159020428228,0.09675152013392965,0.016690576822152744,0.5639344262295082,0.4360655737704918
lbp-3D-m2_firstorder_Kurtosis,0.06312949176467819,0.1349334804114901,0.02492173625357481,0.5967213114754099,0.40327868852459015
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.061086850159266785,0.06360539939114832,0.002445296218421606,0.5147540983606558,0.4852459016393443
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.060996918506434954,0.129120936594569,0.03425192418463876,0.5409836065573771,0.45901639344262296
squareroot_gldm_GrayLevelNonUniformity,0.060145325885025414,0.0829650943813705,0.012591985818054954,0.39344262295081966,0.6065573770491803
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.059208781828347656,0.14036120214441253,0.028196021544385875,0.6327868852459017,0.36721311475409835
