feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
lbp-3D-k_firstorder_Median,0.22890001493887058,0.5625891023501753,0.12136517475376224,0.42295081967213116,0.5770491803278689
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.1939743749623294,0.618313613589853,0.12965685926762832,0.7114754098360656,0.28852459016393445
original_ngtdm_Strength,0.17151194991928634,0.38145939718931915,0.08942534193790333,0.4426229508196721,0.5573770491803278
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.1628592099404787,0.7581336001120508,0.1554198243925123,0.7049180327868853,0.29508196721311475
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.15281571895244422,0.44485951740294694,0.09080531627338197,0.659016393442623,0.34098360655737703
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.14859611829234762,0.5021073536016047,0.09350931117144465,0.6229508196721312,0.3770491803278688
wavelet-HHH_glcm_Autocorrelation,0.1460311161886107,0.2981049988884479,0.05372702526053663,0.5278688524590164,0.4721311475409836
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.13311040862283255,0.21792783888056874,0.03462303364290472,0.3737704918032787,0.6262295081967213
gradient_glcm_Idn,0.11808694073860153,0.392292425185442,0.07638448429282542,0.760655737704918,0.23934426229508196
log-sigma-5-0-mm-3D_glcm_Imc2,0.11456675066071426,0.2828364398889244,0.056635430623971486,0.580327868852459,0.419672131147541
wavelet-HLL_gldm_LargeDependenceEmphasis,0.11387963332793272,0.2595358151011169,0.051021598775386326,0.6262295081967213,0.3737704918032787
wavelet-HLL_firstorder_Skewness,0.09320637409608873,0.11457284539937973,0.012073381143348088,0.4852459016393443,0.5147540983606558
wavelet-LLH_glcm_ClusterShade,0.08990053839801397,0.32180581595748664,0.05252514658012465,0.36065573770491804,0.639344262295082
wavelet-LLH_ngtdm_Strength,0.08983164530274933,0.40257378783077,0.06499126464196003,0.4819672131147541,0.5180327868852459
lbp-3D-m1_firstorder_Kurtosis,0.08390453757745686,0.22190574844833463,0.04803909318130718,0.5508196721311476,0.4491803278688525
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.08309070592129328,0.7238960859179496,0.09766799142896913,0.1901639344262295,0.8098360655737705
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.083084513780451,0.4994654238037765,0.07904819954171584,0.7836065573770492,0.21639344262295082
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.08002274104510816,0.16904886730015278,0.044182268008004365,0.4524590163934426,0.5475409836065573
log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.07948709453761454,0.14967982545495034,0.03441240067467293,0.6229508196721312,0.3770491803278688
lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.07187594629697441,0.15019584011286496,0.04078812271191575,0.46885245901639344,0.5311475409836065
log-sigma-3-0-mm-3D_glcm_MCC,0.06898289612787548,0.27225079853087664,0.07189950267521401,0.5508196721311476,0.4491803278688525
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.06818710989590551,0.3383191442489624,0.06764066576438602,0.7573770491803279,0.24262295081967214
exponential_glrlm_GrayLevelNonUniformity,0.06611212342488962,0.10101701676845551,0.019472186876850067,0.4131147540983607,0.5868852459016394
logarithm_firstorder_Skewness,0.06591122157303769,0.10421314932405949,0.013743955979134019,0.5377049180327869,0.46229508196721314
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.06307352285251999,0.08261216033250093,0.009933044592464933,0.5016393442622951,0.49836065573770494
wavelet-LHH_gldm_DependenceNonUniformity,0.06287230302701842,0.16821719355881215,0.03832108914393324,0.6622950819672131,0.3377049180327869
square_glszm_GrayLevelVariance,0.05972370234516556,0.11420107435435056,0.02287075753463787,0.5639344262295082,0.4360655737704918
square_glszm_SmallAreaHighGrayLevelEmphasis,0.057676098351019486,0.507112398268655,0.08694117958971982,0.8360655737704918,0.16393442622950818
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.05715412732451909,0.14169147063046694,0.034610757442165005,0.6360655737704918,0.3639344262295082
wavelet-HHL_firstorder_Kurtosis,0.05516845249751064,0.0830497033149004,0.014464730678189151,0.30491803278688523,0.6950819672131148
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.05495151018913165,0.1292037020623684,0.02326960909958803,0.36065573770491804,0.639344262295082
original_glszm_SmallAreaEmphasis,0.053375478395703634,0.29305636897683146,0.045176405416664026,0.2819672131147541,0.7180327868852459
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0519505946870023,0.17640103034675123,0.04172073504937657,0.6491803278688525,0.35081967213114756
lbp-2D_glrlm_RunLengthNonUniformity,0.04889319729020239,0.47449394084513186,0.07378998914987148,0.14754098360655737,0.8524590163934426
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.04812307743377007,0.38995282985270024,0.05943359326214776,0.8459016393442623,0.1540983606557377
wavelet-LLH_ngtdm_Contrast,0.046687754415708486,0.07366998905315995,0.016165121740779023,0.5049180327868853,0.49508196721311476
wavelet-HLL_glszm_GrayLevelNonUniformity,0.04361699646030415,0.30987821869552135,0.05729177405605758,0.8229508196721311,0.17704918032786884
log-sigma-3-0-mm-3D_firstorder_Range,0.04252576535891314,0.17418684005737306,0.03232119286605397,0.42295081967213116,0.5770491803278689
wavelet-HHL_glcm_SumEntropy,0.042440518771908936,0.14009032562375068,0.034642222038784865,0.6,0.4
original_glszm_SizeZoneNonUniformity,0.04223999165740536,0.2721429183706641,0.04747404048078432,0.5377049180327869,0.46229508196721314
