feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.25233184112951856,0.9924624775432453,0.1678557482162679,0.3770491803278688,0.6229508196721312
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.24802541464189848,1.0,0.18982896635738858,0.3901639344262295,0.6098360655737705
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.1678055520484467,0.41825137089412057,0.0690459650377952,0.3737704918032787,0.6262295081967213
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.1384742396746939,0.6167826355380922,0.09746770034046451,0.4131147540983607,0.5868852459016394
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.046437172669959566,0.14583399731341146,0.023093333494268148,0.3081967213114754,0.6918032786885245
wavelet-LLH_glrlm_ShortRunEmphasis,0.04439910939397549,0.12439784480648731,0.02272413549693927,0.4131147540983607,0.5868852459016394
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.04383861164158811,0.16401458850797834,0.03566348488538877,0.4426229508196721,0.5573770491803278
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.03392287755193527,0.24916201288412193,0.04467070578919049,0.5606557377049181,0.43934426229508194
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.03217428401541353,0.08979020503513148,0.021671008843274598,0.4786885245901639,0.521311475409836
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.031445030185726724,0.16978814844570422,0.04840353217238782,0.12786885245901639,0.8721311475409836
wavelet-LHL_glcm_Autocorrelation,0.029834228276901548,0.2588188794258798,0.035222825254046006,0.39672131147540984,0.6032786885245902
log-sigma-1-0-mm-3D_glcm_MCC,0.027935783517632474,0.08178868763477462,0.02081408822556135,0.47540983606557374,0.5245901639344263
wavelet-HHL_firstorder_Median,0.027280574305727553,0.06858217594580018,0.014873006003997666,0.3180327868852459,0.6819672131147541
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.02706165229034052,0.06038742110242649,0.012623767296491062,0.30491803278688523,0.6950819672131148
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.026304761328795095,0.05234879017410227,0.011168261696863864,0.4131147540983607,0.5868852459016394
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.025097074118997944,0.36762821766453785,0.044416599612806903,0.05901639344262295,0.940983606557377
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.02123477965283972,0.04150162238549228,0.012036580415200955,0.29508196721311475,0.7049180327868853
wavelet-HLH_firstorder_90Percentile,0.019739831024462473,0.045865202007555804,0.012833831067126196,0.4360655737704918,0.5639344262295082
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.018766441579032397,0.033392058000252245,0.009686964831270357,0.30491803278688523,0.6950819672131148
wavelet-LLH_glszm_SmallAreaEmphasis,0.01843902288595743,0.036732257691345235,0.011185439878373116,0.2721311475409836,0.7278688524590164
wavelet-HHH_glrlm_RunVariance,0.01731418733965225,0.038749248994386365,0.011698759848796793,0.22950819672131148,0.7704918032786885
