feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.2879031239699708,0.7018427819225649,0.10891184002348792,0.3737704918032787,0.6262295081967213
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2536674623560385,0.600128107420361,0.103874591518186,0.3770491803278688,0.6229508196721312
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.18505690640335118,0.35296498005010546,0.05901862970557554,0.3836065573770492,0.6163934426229508
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.17274816405886861,0.38858576324893174,0.06316354690973228,0.4131147540983607,0.5868852459016394
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.12450183500996233,1.0,0.2084935845876056,0.12786885245901639,0.8721311475409836
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.08113843210682899,0.2018996082663163,0.034078480686869875,0.3081967213114754,0.6918032786885245
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.05913596218656953,0.16713634859506166,0.041033363976480317,0.4786885245901639,0.521311475409836
log-sigma-1-0-mm-3D_glcm_MCC,0.05449497694241985,0.14986886687491574,0.038519873494526395,0.47540983606557374,0.5245901639344263
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.05083427106911936,0.14421507819159696,0.03185926672665965,0.3737704918032787,0.6262295081967213
wavelet-LLH_gldm_SmallDependenceEmphasis,0.05071847436204954,0.18387411961053873,0.03945627530475983,0.3540983606557377,0.6459016393442623
wavelet-LHL_glcm_Autocorrelation,0.04727702599561594,0.39547948432987323,0.05407369744610271,0.39672131147540984,0.6032786885245902
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.045700418723601956,0.07581227193076158,0.01994394318990367,0.30491803278688523,0.6950819672131148
wavelet-HHL_firstorder_Median,0.04369081920396248,0.07491024279505121,0.021319601366860567,0.3180327868852459,0.6819672131147541
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.037504721360213183,0.065199784758572,0.01834323404998261,0.30491803278688523,0.6950819672131148
log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.03531085173039044,0.07430049536667169,0.024630920658977307,0.28524590163934427,0.7147540983606557
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.02383958105860509,0.729268428459891,0.09329247641128206,0.019672131147540985,0.980327868852459
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.006496820544199192,0.28314466069393923,0.03189304705017388,0.013114754098360656,0.9868852459016394
gradient_ngtdm_Strength,0.00444426964726657,0.27110044848326076,0.034425164659837075,0.01639344262295082,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.003119955990776372,0.04305149828846723,0.0059392025921681975,0.18688524590163935,0.8131147540983606
lbp-3D-k_glszm_LargeAreaLowGrayLevelEmphasis,0.0017513367437291933,0.06993715706220278,0.007712752462955491,0.009836065573770493,0.6426229508196721
wavelet-LHH_gldm_DependenceVariance,0.0011750107718662692,0.10092262060655974,0.009964445410582678,0.07213114754098361,0.013114754098360656
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_LeastAxisLength,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
