feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.25424824297049914,1.0,0.16913057371375917,0.3770491803278688,0.6229508196721312
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.1395259194256642,0.6214669566802001,0.09820794493081224,0.4131147540983607,0.5868852459016394
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.1690799963176792,0.42142789310228185,0.06957035313688885,0.3737704918032787,0.6262295081967213
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.009740534983150929,0.39811976306232255,0.04389011800720266,0.03934426229508197,0.9606557377049181
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.025287680579243233,0.37042026875874395,0.04475393339076791,0.05901639344262295,0.940983606557377
wavelet-LHL_glcm_Autocorrelation,0.03006081232486853,0.26078454881897745,0.03549033444693753,0.39672131147540984,0.6032786885245902
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.03418051394336682,0.2510543406143685,0.04500996944465744,0.5606557377049181,0.43934426229508194
diagnostics_Image-original_Mean,0.0037086838702254958,0.24745807873029585,0.014982739775513084,0.7704918032786885,0.22950819672131148
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.03168384790079537,0.1710776500749933,0.04877114577893821,0.12786885245901639,0.8721311475409836
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.04417155573488962,0.16526024128789454,0.03593434078603216,0.4426229508196721,0.5573770491803278
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.01696661326384668,0.16151260264496278,0.028102619527568994,0.6655737704918033,0.3344262295081967
original_gldm_GrayLevelNonUniformity,0.006428419077499929,0.16109885411714417,0.024227312188264856,0.4524590163934426,0.029508196721311476
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.04678985223190578,0.14694157271760122,0.023268722008950596,0.3081967213114754,0.6918032786885245
wavelet-LLH_glrlm_ShortRunEmphasis,0.04473631033777885,0.12534261760144663,0.02289672003841485,0.4131147540983607,0.5868852459016394
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.03241864024427218,0.09047214082833573,0.021835595131938185,0.4786885245901639,0.521311475409836
log-sigma-1-0-mm-3D_glcm_MCC,0.02814794931772643,0.08240985375813442,0.020972166400773977,0.47540983606557374,0.5245901639344263
gradient_firstorder_10Percentile,0.009086386987603404,0.08213139699386743,0.012852928840804103,0.6688524590163935,0.33114754098360655
wavelet-HHL_firstorder_Median,0.02748776394373946,0.06910304167424988,0.014985963036924581,0.3180327868852459,0.6819672131147541
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.02726717926639331,0.060846049567445916,0.012719641882824732,0.30491803278688523,0.6950819672131148
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.012512849035878019,0.060243212658373124,0.013990174784889238,0.5377049180327869,0.46229508196721314
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.026504539893447903,0.05274636710063554,0.011253082055565394,0.4131147540983607,0.5868852459016394
wavelet-HLH_firstorder_90Percentile,0.01988975046525357,0.04621353758490812,0.012931301039103492,0.4360655737704918,0.5639344262295082
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.021396052881923127,0.04181681758712525,0.012127995453285512,0.29508196721311475,0.7049180327868853
wavelet-HHH_glrlm_RunVariance,0.017445684578939465,0.03904354055813451,0.011787609217988831,0.22950819672131148,0.7704918032786885
