feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
lbp-2D_glrlm_ShortRunEmphasis,0.5593118902641969,1.0,0.20212952239344648,0.4426229508196721,0.5573770491803278
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3562307203962545,0.9328443643772943,0.2111223677028597,0.26557377049180325,0.7344262295081967
lbp-3D-k_glszm_ZoneVariance,0.24756675092126268,0.4942407619177335,0.09297577269577204,0.5639344262295082,0.4360655737704918
log-sigma-5-0-mm-3D_firstorder_Range,0.2315180815990346,0.5762975092599972,0.1317852678094251,0.42295081967213116,0.5770491803278689
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.2266258634319795,0.46791086892987643,0.07930596634163822,0.5311475409836065,0.46885245901639344
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.1935509235387701,0.4004786372893201,0.0686371855944631,0.49836065573770494,0.5016393442622951
wavelet-HHL_gldm_SmallDependenceEmphasis,0.19201793044058668,0.4318675303084946,0.08447250992964411,0.36721311475409835,0.6327868852459017
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.1854506642123614,0.35100632087470107,0.08213959269817184,0.42295081967213116,0.5770491803278689
y_center,0.15590388890970913,0.20887418178799763,0.02764013242721088,0.46885245901639344,0.5311475409836065
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.11803424589155558,0.3903545818025959,0.07265983210132003,0.5573770491803278,0.4426229508196721
wavelet-LLH_glszm_SmallAreaEmphasis,0.10552764457533233,0.41330012544557077,0.06390501248296827,0.2754098360655738,0.7245901639344262
wavelet-LLH_firstorder_Kurtosis,0.10517379941600384,0.3015713876400163,0.05064770740767177,0.5934426229508196,0.4065573770491803
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.09229068193832338,0.17395098011904975,0.037767088631794704,0.3344262295081967,0.6655737704918033
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.09168447235092043,0.20764735679343968,0.051741401622670206,0.5311475409836065,0.46885245901639344
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.08671895712159906,0.21732416790431963,0.05970093250666943,0.30491803278688523,0.6950819672131148
wavelet-HLH_gldm_DependenceVariance,0.08105973515798515,0.1435330809295796,0.03167668970424322,0.4491803278688525,0.5508196721311476
wavelet-LLL_glszm_SizeZoneNonUniformity,0.08075426409253321,0.1727060524030212,0.03959541765392808,0.38688524590163936,0.6131147540983607
gradient_glcm_Imc2,0.07755390429562445,0.19025831536515925,0.03943585917388575,0.3639344262295082,0.6360655737704918
wavelet-LHL_firstorder_Median,0.07527213165714586,0.7076249508710019,0.10664469257412311,0.09836065573770492,0.9016393442622951
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.06537604695861568,0.26643743680219045,0.06680324261589217,0.4885245901639344,0.5114754098360655
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.06527726241709537,0.38761942125801707,0.0569665690897108,0.7475409836065574,0.25245901639344265
log-sigma-5-0-mm-3D_glcm_Correlation,0.059948345875230805,0.11904195524075385,0.033276378032883386,0.2983606557377049,0.7016393442622951
