feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
lbp-2D_glrlm_ShortRunEmphasis,0.34794346276368393,0.757501533664763,0.1628063358637065,0.39672131147540984,0.6032786885245902
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.3264549664703549,0.5810336536169052,0.11346359145703513,0.5606557377049181,0.43934426229508194
wavelet-LLL_firstorder_RootMeanSquared,0.2884796835358759,0.9376371633820235,0.18311217229702056,0.26557377049180325,0.7344262295081967
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.21567802127060998,0.5964415919594467,0.11575365542501197,0.46557377049180326,0.5344262295081967
lbp-3D-k_glszm_ZoneVariance,0.1915417546269438,0.4555577299091965,0.08084986150113231,0.5606557377049181,0.43934426229508194
gradient_glcm_Imc2,0.1686524349381006,0.47179609779268505,0.08677767614865782,0.380327868852459,0.6196721311475409
original_glszm_LargeAreaLowGrayLevelEmphasis,0.15852811242914835,0.3189528773725033,0.054231724389094876,0.5409836065573771,0.45901639344262296
y_center,0.13389053872887227,0.24807233029976486,0.026214335769597745,0.4721311475409836,0.5278688524590164
wavelet-LLH_firstorder_Kurtosis,0.13269953946421137,0.28707443095743657,0.04799951933397735,0.6,0.4
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.12948761037051618,0.3028996613062918,0.0586353094078888,0.5344262295081967,0.46557377049180326
wavelet-LLL_glszm_SizeZoneNonUniformity,0.1130716907950576,0.2511545165628195,0.05234716425082196,0.4163934426229508,0.5836065573770491
lbp-3D-k_firstorder_Variance,0.10140427814369074,0.17131312865763904,0.026564138805080278,0.5377049180327869,0.46229508196721314
wavelet-LLH_glszm_SmallAreaEmphasis,0.09686027596255793,0.38862168237566946,0.052585478237985296,0.2786885245901639,0.7213114754098361
wavelet-HLH_gldm_DependenceEntropy,0.0830215642207348,0.1665632002800703,0.029176816898664894,0.380327868852459,0.6196721311475409
wavelet-LLH_ngtdm_Contrast,0.08127631480851379,0.09493474205955862,0.005480500510259717,0.5147540983606558,0.4852459016393443
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.07449507747976811,0.6337418757006525,0.11591952651271586,0.10819672131147541,0.8918032786885246
wavelet-LLH_firstorder_Skewness,0.071917532275803,0.45018513953313233,0.07251803693818458,0.7344262295081967,0.26557377049180325
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0711327624635267,0.17088729199022054,0.032727721744129606,0.5245901639344263,0.47540983606557374
log-sigma-5-0-mm-3D_firstorder_Range,0.06995957900299003,0.27023056564852593,0.06637135670824723,0.43934426229508194,0.5606557377049181
wavelet-HLL_glrlm_RunVariance,0.06344806629282682,0.36362844713032244,0.06797831643274398,0.15081967213114755,0.8491803278688524
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.05901866609481026,0.10986126583069562,0.0305735767818053,0.26557377049180325,0.7344262295081967
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.05879781514071844,0.28224100582301614,0.05154176570962648,0.6557377049180327,0.3442622950819672
logarithm_glszm_SmallAreaEmphasis,0.05581015063400884,0.10135176677256823,0.019347961074575155,0.4065573770491803,0.5934426229508196
wavelet-HHL_firstorder_Skewness,0.05268150885117651,0.20179334376007318,0.037184964767634186,0.46229508196721314,0.5377049180327869
wavelet-LLL_glcm_Imc2,0.048874806639387224,0.16885232023894786,0.02721993764971205,0.3344262295081967,0.6655737704918033
wavelet-HHL_gldm_SmallDependenceEmphasis,0.04879208165535428,0.15603825699537993,0.03468930349300307,0.38688524590163936,0.6131147540983607
lbp-2D_gldm_DependenceVariance,0.047716454763454,0.30595829598605634,0.05170229469107359,0.17049180327868851,0.8295081967213115
wavelet-LLH_glszm_SizeZoneNonUniformity,0.04573859242362077,0.09249509632587433,0.024891736951653403,0.28524590163934427,0.7147540983606557
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.043196559117725276,0.10915733925998211,0.025730719110368564,0.5737704918032787,0.4262295081967213
original_glszm_SizeZoneNonUniformity,0.04197746444314902,0.09343742741271853,0.026185703580229234,0.26557377049180325,0.7344262295081967
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.041350622264576746,0.10785614596679807,0.02491028451557053,0.4491803278688525,0.5508196721311476
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.041143421621596225,0.09792776495218276,0.027463253760540318,0.23934426229508196,0.760655737704918
Age,0.04060696254890473,1.3114271461963654,0.13081761798256641,0.4721311475409836,0.5278688524590164
lbp-3D-k_glszm_LargeAreaEmphasis,0.039512466861942756,0.06353640377521515,0.011223645922351576,0.39344262295081966,0.6065573770491803
gradient_glszm_GrayLevelNonUniformityNormalized,0.03891053634710975,0.5007566718757153,0.06640341049246204,0.11147540983606558,0.5868852459016394
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.03883584909996048,0.04580780491232872,0.005462012861600835,0.380327868852459,0.6196721311475409
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.03683498568735162,0.11781555455178022,0.02693614698915701,0.39344262295081966,0.6065573770491803
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.03474573073170499,0.13921164773404598,0.02441625184674882,0.3442622950819672,0.6557377049180327
original_shape_Maximum3DDiameter,0.03467081195523687,0.057608937993645665,0.0065098673322237215,0.46885245901639344,0.5311475409836065
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.03370488444483671,0.04495269857347012,0.010445514561770244,0.42295081967213116,0.5770491803278689
log-sigma-5-0-mm-3D_firstorder_Minimum,0.033149848930659837,0.041862006336450576,0.007458718807376611,0.42295081967213116,0.5770491803278689
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.03188410707931111,0.10673455465584994,0.021594775920109686,0.5967213114754099,0.40327868852459015
wavelet-HLH_glcm_SumEntropy,0.0313840532183464,0.13523045238107442,0.024737505917816777,0.5967213114754099,0.40327868852459015
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.030440862696510966,0.2398468244075775,0.04128095859820348,0.7934426229508197,0.20655737704918034
wavelet-HLL_gldm_LargeDependenceEmphasis,0.02819931403407064,0.16502509489655495,0.03766571874869101,0.25245901639344265,0.7475409836065574
wavelet-LHL_gldm_DependenceNonUniformity,0.028120019913330428,0.13180889744311572,0.027825901242912978,0.2098360655737705,0.7901639344262295
wavelet-HHL_glcm_ClusterShade,0.027284257134453194,0.06946325898170472,0.018411919704114856,0.2786885245901639,0.7213114754098361
log-sigma-5-0-mm-3D_glcm_MCC,0.027206249644033245,0.17343837797641753,0.044998656747779996,0.5147540983606558,0.4852459016393443
wavelet-HLL_firstorder_Kurtosis,0.026963711826909393,0.2683587733283639,0.04044020782467268,0.9311475409836065,0.06885245901639345
squareroot_glcm_Idmn,0.026614258072896267,0.14401948515325785,0.02678712116431514,0.6885245901639344,0.3114754098360656
wavelet-LHL_firstorder_Skewness,0.026326457009574426,0.10344997487962246,0.029389307014749712,0.20327868852459016,0.7967213114754098
