iter	Passed	Remaining
0	36	36710
1	68	34413
2	101	33693
3	135	33841
4	168	33622
5	203	33648
6	235	33383
7	264	32829
8	293	32303
9	328	32521
10	361	32488
11	393	32396
12	419	31852
13	450	31703
14	480	31554
15	570	35074
16	608	35191
17	637	34802
18	667	34443
19	699	34258
20	729	33986
21	759	33777
22	787	33471
23	815	33149
24	846	32999
25	876	32843
26	906	32652
27	934	32446
28	962	32239
29	996	32214
30	1027	32126
31	1058	32015
32	1089	31930
33	1120	31826
34	1151	31735
35	1180	31608
36	1213	31582
37	1244	31507
38	1276	31451
39	1308	31415
40	1340	31361
41	1373	31323
42	1404	31248
43	1434	31174
44	1466	31126
45	1498	31068
46	1529	31010
47	1559	30936
48	1595	30967
49	1629	30966
50	1661	30907
51	1689	30803
52	1718	30702
53	1749	30648
54	1780	30589
55	1809	30502
56	1834	30350
57	1858	30181
58	1890	30153
59	1918	30058
60	1948	29999
61	1977	29913
62	2009	29889
63	2043	29892
64	2075	29851
65	2107	29820
66	2138	29774
67	2172	29771
68	2205	29759
69	2235	29704
70	2267	29674
71	2298	29627
72	2328	29573
73	2359	29530
74	2388	29454
75	2419	29419
76	2445	29315
77	2475	29260
78	2508	29248
79	2538	29190
80	2565	29107
81	2592	29027
82	2618	28930
83	2648	28880
84	2677	28827
85	2704	28740
86	2736	28714
87	2761	28621
88	2793	28593
89	2825	28566
90	2852	28496
91	2881	28439
92	2912	28404
93	2945	28390
94	2976	28352
95	3007	28324
96	3034	28252
97	3063	28197
98	3095	28169
99	3121	28089
100	3146	28010
101	3172	27929
102	3195	27829
103	3220	27745
104	3248	27687
105	3279	27662
106	3308	27615
107	3337	27567
108	3365	27511
109	3396	27481
110	3425	27432
111	3457	27412
112	3488	27385
113	3519	27355
114	3549	27317
115	3579	27276
116	3608	27231
117	3639	27202
118	3669	27169
119	3702	27148
120	3728	27082
121	3759	27055
122	3785	26992
123	3813	26938
124	3843	26903
125	3870	26849
126	3900	26811
127	3925	26745
128	3954	26702
129	3982	26650
130	4008	26593
131	4037	26551
132	4068	26522
133	4093	26454
134	4121	26409
135	4154	26394
136	4183	26354
137	4213	26319
138	4240	26268
139	4268	26218
140	4293	26158
141	4320	26103
142	4351	26076
143	4380	26041
144	4407	25987
145	4446	26011
146	4479	25992
147	4507	25949
148	4534	25896
149	4565	25870
150	4589	25804
151	4617	25762
152	4644	25709
153	4672	25667
154	4699	25617
155	4725	25567
156	4752	25515
157	4780	25477
158	4805	25418
159	4830	25361
160	4855	25303
161	4880	25243
162	4907	25200
163	4935	25156
164	4962	25112
165	4985	25047
166	5010	24991
167	5037	24948
168	5064	24901
169	5091	24856
170	5119	24821
171	5145	24769
172	5172	24727
173	5203	24702
174	5233	24672
175	5259	24622
176	5281	24555
177	5306	24505
178	5333	24461
179	5362	24430
180	5390	24392
181	5413	24331
182	5442	24297
183	5471	24263
184	5494	24206
185	5520	24160
186	5548	24121
187	5571	24063
188	5595	24009
189	5622	23968
190	5653	23946
191	5683	23918
192	5710	23877
193	5735	23829
194	5765	23802
195	5793	23764
196	5822	23731
197	5850	23696
198	5875	23649
199	5901	23605
200	5927	23563
201	5955	23528
202	5988	23509
203	6015	23472
204	6041	23429
205	6068	23390
206	6094	23346
207	6118	23298
208	6148	23268
209	6175	23230
210	6204	23201
211	6231	23163
212	6260	23131
213	6284	23083
214	6309	23038
215	6335	22996
216	6362	22956
217	6387	22913
218	6414	22876
219	6456	22892
220	6481	22847
221	6506	22802
222	6532	22760
223	6558	22721
224	6582	22673
225	6610	22640
226	6634	22591
227	6663	22562
228	6688	22519
229	6718	22491
230	6740	22439
231	6768	22404
232	6793	22363
233	6818	22320
234	6842	22273
235	6868	22235
236	6891	22187
237	6917	22147
238	6944	22110
239	6969	22071
240	6999	22043
241	7025	22006
242	7049	21960
243	7075	21921
244	7101	21882
245	7127	21846
246	7152	21805
247	7181	21776
248	7208	21742
249	7235	21706
250	7263	21675
251	7291	21643
252	7318	21608
253	7344	21571
254	7373	21542
255	7405	21521
256	7435	21497
257	7462	21462
258	7489	21427
259	7516	21392
260	7544	21363
261	7573	21334
262	7603	21306
263	7632	21277
264	7658	21241
265	7684	21205
266	7712	21173
267	7735	21127
268	7764	21099
269	7791	21066
270	7819	21034
271	7849	21008
272	7874	20969
273	7899	20930
274	7926	20898
275	7955	20869
276	7980	20830
277	8010	20803
278	8036	20767
279	8062	20731
280	8088	20696
281	8113	20658
282	8137	20617
283	8166	20588
284	8194	20556
285	8223	20529
286	8249	20494
287	8281	20472
288	8312	20449
289	8340	20420
290	8371	20397
291	8403	20374
292	8430	20341
293	8460	20316
294	8484	20276
295	8512	20245
296	8540	20216
297	8569	20187
298	8595	20152
299	8620	20113
300	8652	20093
301	8676	20053
302	8703	20020
303	8730	19988
304	8759	19959
305	8786	19928
306	8814	19898
307	8842	19866
308	8867	19830
309	8890	19788
310	8915	19751
311	8941	19716
312	8966	19681
313	8992	19645
314	9018	19611
315	9041	19571
316	9073	19548
317	9099	19514
318	9125	19480
319	9154	19453
320	9183	19424
321	9210	19393
322	9238	19364
323	9262	19324
324	9290	19296
325	9318	19265
326	9344	19231
327	9367	19192
328	9458	19290
329	9485	19258
330	9510	19222
331	9535	19184
332	9559	19148
333	9584	19112
334	9606	19070
335	9632	19035
336	9655	18995
337	9678	18957
338	9706	18927
339	9736	18900
340	9764	18870
341	9791	18838
342	9817	18804
343	9845	18774
344	9869	18737
345	9895	18704
346	9926	18680
347	9954	18650
348	9981	18619
349	10005	18581
350	10033	18551
351	10057	18515
352	10081	18478
353	10108	18446
354	10136	18417
355	10169	18396
356	10198	18367
357	10228	18341
358	10260	18319
359	10291	18295
360	10316	18261
361	10341	18225
362	10368	18194
363	10396	18165
364	10422	18132
365	10452	18106
366	10477	18072
367	10501	18035
368	10527	18002
369	10554	17971
370	10577	17933
371	10605	17904
372	10634	17876
373	10661	17845
374	10689	17815
375	10718	17787
376	10743	17753
377	10768	17719
378	10792	17683
379	10817	17649
380	10846	17621
381	10873	17591
382	10898	17557
383	10929	17533
384	10958	17504
385	10985	17474
386	11010	17439
387	11033	17403
388	11057	17368
389	11081	17331
390	11104	17296
391	11130	17263
392	11157	17233
393	11182	17199
394	11212	17173
395	11242	17147
396	11271	17120
397	11296	17085
398	11321	17053
399	11347	17021
400	11371	16986
401	11398	16955
402	11421	16920
403	11449	16890
404	11477	16862
405	11505	16832
406	11531	16801
407	11558	16771
408	11584	16739
409	11611	16708
410	11640	16681
411	11669	16654
412	11695	16623
413	11719	16588
414	11744	16555
415	11768	16520
416	11794	16489
417	11821	16459
418	11847	16427
419	11874	16398
420	11901	16368
421	11926	16335
422	11954	16306
423	11984	16281
424	12011	16250
425	12037	16219
426	12065	16191
427	12094	16163
428	12121	16133
429	12146	16100
430	12173	16071
431	12201	16042
432	12229	16013
433	12254	15981
434	12280	15950
435	12309	15922
436	12335	15891
437	12360	15860
438	12391	15835
439	12417	15803
440	12443	15773
441	12466	15738
442	12489	15703
443	12517	15674
444	12544	15645
445	12571	15615
446	12597	15584
447	12623	15554
448	12645	15518
449	12670	15486
450	12696	15455
451	12726	15429
452	12752	15398
453	12777	15367
454	12803	15336
455	12832	15308
456	12856	15276
457	12880	15242
458	12904	15209
459	12931	15180
460	12965	15159
461	12993	15130
462	13019	15100
463	13048	15072
464	13077	15046
465	13109	15022
466	13135	14992
467	13162	14962
468	13187	14930
469	13213	14900
470	13240	14870
471	13269	14843
472	13293	14811
473	13318	14779
474	13344	14748
475	13376	14725
476	13407	14700
477	13433	14670
478	13465	14646
479	13492	14616
480	13516	14583
481	13545	14557
482	13571	14526
483	13598	14497
484	13627	14470
485	13655	14442
486	13682	14413
487	13709	14383
488	13732	14349
489	13755	14317
490	13780	14285
491	13806	14255
492	13833	14226
493	13858	14194
494	13886	14166
495	13909	14134
496	13934	14103
497	13960	14072
498	13987	14043
499	14014	14014
500	14039	13983
501	14064	13952
502	14090	13922
503	14112	13888
504	14138	13859
505	14162	13826
506	14194	13802
507	14219	13771
508	14244	13740
509	14268	13708
510	14297	13681
511	14325	13653
512	14353	13625
513	14381	13598
514	14411	13571
515	14434	13539
516	14462	13511
517	14492	13484
518	14516	13453
519	14546	13427
520	14572	13397
521	14599	13369
