iter	Passed	Remaining
0	1119	851166
1	2323	881867
2	3484	880426
3	4649	879840
4	5826	881026
5	7008	881853
6	8209	884325
7	9408	885540
8	10626	887929
9	11853	890163
10	13067	890980
11	14263	890265
12	15470	890155
13	16676	889790
14	16966	843825
15	18182	846642
16	19387	848503
17	20578	849415
18	21770	850175
19	22984	851589
20	24160	851363
21	25352	851623
22	26557	852153
23	27755	852318
24	28978	853126
25	30179	853142
26	31388	853307
27	32584	853007
28	33776	852577
29	34940	851393
30	35514	836302
31	36686	835771
32	37847	834929
33	39027	834498
34	40197	833808
35	41387	833494
36	42587	833331
37	43817	833691
38	44405	822068
39	45615	822212
40	46813	822083
41	47997	821669
42	49196	821475
43	50373	820851
44	51561	820399
45	52743	819824
46	53935	819366
47	55128	818885
48	56317	818320
49	57498	817628
50	58684	816987
51	59879	816430
52	61067	815768
53	62272	815312
54	63473	814774
55	64673	814187
56	65883	813721
57	67068	812912
58	68250	812067
59	69454	811464
60	70644	810677
61	71839	809933
62	73033	809160
63	74233	808449
64	75443	807828
65	76638	807028
66	77820	806084
67	78986	804966
68	80162	803951
69	80743	797050
70	81910	796029
71	83079	795022
72	84250	794034
73	85426	793081
74	86616	792249
75	87823	791570
76	88484	786014
77	89795	786289
78	91058	786096
79	92370	786301
80	93598	785763
81	94817	785137
82	96068	784751
83	97296	784162
84	98504	783401
85	99811	783407
86	101179	783848
87	102619	784806
88	104034	785515
89	105488	786476
90	106852	786716
91	108082	785948
92	109264	784826
93	110449	783722
94	111610	782445
95	112764	781127
96	113909	779752
97	115047	778330
98	116200	777015
99	117337	775600
100	118486	774268
101	119630	772908
102	120792	771661
103	121949	770391
104	123128	769259
105	124304	768105
106	125462	766842
107	126633	765663
108	127768	764266
109	128922	762984
110	130054	761578
111	131181	760152
112	132307	758720
113	133436	757310
114	134639	756323
115	135773	754948
116	136915	753621
117	138059	752307
118	139225	751114
119	140386	749899
120	141563	748763
121	142742	747640
122	143904	746432
123	145075	745266
124	146246	744103
125	147403	742866
126	148558	741625
