iter	MultiClass
0	1.597553804
1	1.585388875
2	1.574111344
3	1.562153214
4	1.550799242
5	1.538690018
6	1.527092046
7	1.515932663
8	1.504060254
9	1.492182862
10	1.481215425
11	1.469527882
12	1.458520489
13	1.448282843
14	1.43740953
15	1.427321985
16	1.415109756
17	1.40505279
18	1.394189548
19	1.383727423
20	1.372504318
21	1.362825438
22	1.352911739
23	1.342623922
24	1.332043331
25	1.322073816
26	1.312621361
27	1.302959816
28	1.293150859
29	1.283727851
30	1.274469885
31	1.264965278
32	1.254940426
33	1.245919431
34	1.23658278
35	1.226368155
36	1.216902811
37	1.208205158
38	1.198716761
39	1.189858158
40	1.180782489
41	1.172052003
42	1.163411424
43	1.153764109
44	1.145426038
45	1.137057069
46	1.12830678
47	1.120214033
48	1.112720306
49	1.103968841
50	1.096162549
51	1.087698365
52	1.076715823
53	1.068009354
54	1.059973841
55	1.051979617
56	1.042825744
57	1.033075855
58	1.024847992
59	1.016315774
60	1.00614969
61	0.9981660237
62	0.9892333605
63	0.9801861018
64	0.9724515474
65	0.9638999594
66	0.9558521405
67	0.9474709554
68	0.9378501481
69	0.9291445505
70	0.9219945107
71	0.9140152285
72	0.9048867448
73	0.8969280992
74	0.8899024342
75	0.8820797676
76	0.8739157972
77	0.8662703168
78	0.858294093
79	0.8515099039
80	0.8440816609
81	0.8369337408
82	0.8292033681
83	0.8221374616
84	0.815715805
85	0.8088523452
86	0.802111905
87	0.7945863711
88	0.7876617844
89	0.7810737094
90	0.7741872167
91	0.768391555
92	0.7620887467
93	0.755449905
94	0.7485140663
95	0.7428635342
96	0.734705844
97	0.7283554025
98	0.7224307357
99	0.7163515568
100	0.7104451171
101	0.7044603738
102	0.6988283737
103	0.6935541261
104	0.6875500516
105	0.6813691382
106	0.6762415988
107	0.6708208801
108	0.6649266457
109	0.6588098089
110	0.6536067946
111	0.6481791677
112	0.6419557195
113	0.6368251427
114	0.631817629
115	0.6265377066
116	0.6209242466
117	0.6157982382
118	0.6108122259
119	0.6057100591
120	0.6009824523
121	0.5962862677
122	0.5915297574
123	0.5864751677
124	0.5815316247
125	0.576258511
126	0.572067599
127	0.5677098912
128	0.5633146535
129	0.5591677827
130	0.5548279831
131	0.5504780658
132	0.5467320432
133	0.5419962095
134	0.5379704225
135	0.5335978816
136	0.5295062474
137	0.5250503998
138	0.5214585546
139	0.5178847938
140	0.5143447569
141	0.5106009449
142	0.5069362322
143	0.5034758158
144	0.4999104661
145	0.4965059822
146	0.4932073335
147	0.4889997648
148	0.4852382957
149	0.4817860998
150	0.4785532476
151	0.4750737345
152	0.4719763415
153	0.4683095067
154	0.465278588
155	0.4624898919
156	0.4594080153
157	0.4561801474
158	0.4528758903
159	0.4495271781
160	0.4467131502
161	0.4439503237
162	0.4409241986
163	0.4377816394
164	0.4346895776
165	0.4318030649
166	0.4291388886
167	0.425900098
168	0.4231722752
169	0.4206594503
170	0.4175764778
171	0.4149749318
172	0.4124473845
173	0.4092384954
174	0.4065111555
175	0.4039965743
176	0.4012167427
177	0.398867521
178	0.3957472934
179	0.3934312229
180	0.3912175106
181	0.3883673524
182	0.3863674294
183	0.3840611581
184	0.3814916128
185	0.3793716489
186	0.3772043985
187	0.3746501449
188	0.3723402572
189	0.370028395
190	0.3677238725
191	0.3653365319
192	0.3634244803
193	0.3611750801
194	0.3589025044
195	0.3567795274
196	0.3545548812
197	0.3524593484
198	0.3506501816
199	0.3483874968
200	0.3464254194
201	0.3443725682
202	0.3426278465
203	0.3404400056
204	0.3386694259
205	0.3368944888
206	0.3349944332
207	0.3332229932
208	0.3311039537
209	0.3292771863
210	0.3272095391
211	0.3254383828
212	0.3233027448
213	0.3215557045
214	0.3199321055
215	0.3177002179
216	0.3158964969
217	0.3143037971
218	0.312692415
219	0.3110142814
220	0.3094753646
221	0.3079789368
222	0.3062091232
223	0.3045350703
224	0.3027708157
225	0.301173111
226	0.299634239
227	0.2980332147
228	0.29652485
229	0.2952371031
230	0.2936839421
231	0.2921712885
232	0.2907377322
233	0.289227416
234	0.2878773261
235	0.286448038
236	0.2851057833
237	0.2836701617
238	0.2823840912
239	0.2809449765
240	0.2793998947
241	0.2781135823
242	0.2767667336
243	0.275277526
244	0.2738827571
245	0.2726372181
246	0.2710890139
247	0.2698133744
248	0.2684333442
249	0.2672535489
250	0.2659774895
251	0.2644697827
252	0.2631780207
253	0.261872176
254	0.2606433857
255	0.2594152528
256	0.2582089365
257	0.2569182304
258	0.2558945502
259	0.2546768516
260	0.253422802
261	0.2523459031
262	0.2511688902
263	0.2500199471
264	0.2489469924
265	0.2478550518
266	0.2466921046
267	0.2457144811
268	0.2446303333
269	0.2434271416
270	0.2424608471
271	0.2411311039
272	0.2400736948
273	0.2389657472
274	0.2378158902
275	0.236799849
276	0.2358196822
277	0.2348089682
278	0.2338390585
279	0.232922813
280	0.2319746595
281	0.230913747
282	0.2298958348
283	0.2288978832
284	0.2279940222
285	0.2269292593
286	0.2260075175
287	0.2251230388
288	0.2242770494
289	0.2232654067
290	0.2223185202
291	0.2213196105
292	0.2204420542
293	0.2194957877
294	0.2186603471
295	0.2177531572
296	0.2168822051
297	0.2160167354
298	0.215148954
299	0.2141604345
300	0.2132452076
301	0.2123959704
302	0.2116211905
303	0.2107758886
304	0.209875713
