iter	MultiClass
0	1.545188278
1	1.474199139
2	1.420582506
3	1.378144186
4	1.335061495
5	1.286505277
6	1.244996868
7	1.20154434
8	1.164653215
9	1.129347004
10	1.096113862
11	1.062139542
12	1.035273818
13	1.004877059
14	0.9689581199
15	0.9419929629
16	0.9162331253
17	0.8913698665
18	0.8686926795
19	0.8477710661
20	0.8287423556
21	0.806005259
22	0.7865117808
23	0.7682033601
24	0.7512662919
25	0.7345818692
26	0.718364653
27	0.7024806288
28	0.6870737545
29	0.6709967441
30	0.6554406588
31	0.6392750975
32	0.6251413314
33	0.6103817049
34	0.5953136507
35	0.5822887733
36	0.5673509191
37	0.558937573
38	0.5491825792
39	0.5390557461
40	0.5279157044
41	0.5181321003
42	0.5086618955
43	0.4988467732
44	0.4898814842
45	0.4814046328
46	0.4737445018
47	0.4647779621
48	0.4595467302
49	0.4518852234
50	0.4453799138
51	0.4372721187
52	0.4306518054
53	0.4232525435
54	0.4162268091
55	0.409461381
56	0.4026322287
57	0.3981925151
58	0.391068568
59	0.3849677414
60	0.3782445251
61	0.3729196767
62	0.3677987896
63	0.364432757
64	0.3580502995
65	0.3519813663
66	0.347194015
67	0.3411497523
68	0.3349858268
69	0.3301687397
70	0.3249920704
71	0.3213584775
72	0.3167754627
73	0.3121192182
74	0.3067348668
75	0.3020366606
76	0.2996216758
77	0.297620742
78	0.29299908
79	0.288704919
80	0.2855627967
81	0.2820972693
82	0.2783878514
83	0.2758956346
84	0.2726492335
85	0.2691873019
86	0.2656650543
87	0.2623008978
88	0.2587518223
89	0.2573912261
90	0.25430881
91	0.2533510552
92	0.2499396527
93	0.2472917995
94	0.2454731425
95	0.2430160085
96	0.2402817617
97	0.2374460502
98	0.2342897321
99	0.2320709541
100	0.2302055046
101	0.2296375056
102	0.2274447582
103	0.2261223402
104	0.2232806722
105	0.22082679
106	0.2187580671
107	0.2163359533
108	0.2135582908
109	0.2117077249
110	0.2085495151
111	0.2062301792
112	0.2041592207
113	0.2020502716
114	0.1996258595
115	0.1977972437
116	0.195761665
117	0.1942127728
118	0.1923028602
119	0.1902418918
120	0.1884706216
121	0.1864279294
122	0.1847464139
123	0.18315531
124	0.1812993816
125	0.1800910762
126	0.1784947974
127	0.1769312562
128	0.1759206428
129	0.1741126326
130	0.172372349
131	0.1709430726
132	0.1692065567
133	0.1676500821
134	0.1670370884
135	0.1661311603
136	0.1647668432
137	0.1634602938
138	0.1621619834
139	0.1613216087
140	0.1604251862
141	0.1591338173
142	0.1579270597
143	0.1560502287
144	0.1547900028
145	0.1542171572
146	0.1526986419
147	0.1517993427
148	0.1506563875
149	0.1494827583
150	0.1478717054
151	0.1464216826
152	0.1449509761
153	0.1441959319
154	0.1431930104
155	0.1421866808
156	0.1407841698
157	0.1394540755
158	0.1381732128
159	0.1367182184
160	0.135426662
161	0.1346620497
162	0.1340051557
163	0.1327872511
164	0.1313582405
165	0.130339216
166	0.1293329958
167	0.1282206207
168	0.1269482316
169	0.1257604849
170	0.1244802475
171	0.1235812297
172	0.1225114885
173	0.1214591167
174	0.1203813006
175	0.1197604899
176	0.118733453
177	0.1181420186
178	0.1170671182
179	0.1162125791
180	0.1154035584
181	0.1145597208
182	0.1135400475
183	0.1123083146
184	0.1111771161
185	0.1104543014
186	0.1093499309
187	0.1086405301
188	0.1077842087
189	0.1072506201
190	0.1065419463
191	0.1056670205
192	0.1048574917
193	0.1041864958
194	0.1032831552
195	0.1025253827
196	0.1020155578
197	0.1012565347
198	0.1006629897
199	0.1003275934
200	0.0995853768
201	0.09940309994
202	0.0988791966
203	0.09840871467
204	0.09749393776
205	0.09681718858
206	0.09621932858
207	0.09546568355
208	0.09459026524
209	0.09379285281
210	0.09307662776
211	0.09270239658
212	0.09205963573
213	0.09150496467
214	0.09082991178
215	0.0903292953
216	0.0895606807
217	0.08873200807
218	0.087968967
219	0.08755518178
220	0.08690653473
221	0.08639304364
222	0.08571366795
223	0.08519915284
224	0.08470571237
225	0.0842425706
226	0.08361099587
227	0.08338155121
228	0.08285445854
229	0.08238202236
230	0.08181736118
231	0.08126226019
232	0.08087742915
233	0.08044828352
234	0.07986068726
235	0.07938006667
236	0.07907861178
237	0.07891615883
238	0.07858516349
239	0.07802942933
240	0.07755207625
241	0.07713410112
242	0.07671909645
243	0.0763316858
244	0.07587904227
245	0.07525045364
246	0.07485632037
247	0.07460440182
248	0.07406747537
249	0.07366186674
250	0.07315582526
251	0.07267239836
252	0.07218736899
253	0.0718692717
254	0.07143458382
255	0.0709490307
256	0.07061483039
257	0.07026750533
258	0.06990804047
259	0.06944304607
260	0.06909980149
261	0.06871689343
262	0.06831298891
263	0.06809211168
264	0.06777595301
265	0.06745319679
266	0.06706320653
267	0.06665062514
268	0.06639666635
269	0.06619639475
270	0.06571725157
271	0.06531251063
272	0.06494562743
273	0.06460734664
274	0.06434116989
275	0.06398824004
276	0.06373618079
277	0.06352323391
278	0.06311106291
279	0.0627692332
280	0.06237610442
281	0.06215290554
282	0.06178501004
283	0.06148056906
284	0.06122767339
285	0.06093670892
286	0.06063806815
287	0.06029997497
288	0.06003783179
289	0.05972637896
290	0.05950520859
291	0.05918157687
292	0.05884881489
293	0.05879039061
294	0.05851042075
295	0.05827626244
296	0.05800881933
297	0.05782816058
298	0.05749282681
299	0.05715248624
300	0.05682690026
301	0.05654886902
302	0.05629580138
303	0.05595500352
304	0.05572166599
305	0.05561971274
306	0.05536417883
307	0.05528282728
308	0.05502549938
309	0.05477626988
310	0.05462214204
311	0.0543803856
312	0.05410358554
313	0.05386397096
314	0.05370757619
315	0.05347815107
316	0.05325076619
317	0.05302557398
318	0.05268565944
319	0.05244157353
320	0.05217159381
321	0.05193522719
322	0.05171492061
323	0.05146576147
324	0.0512010035
325	0.05101730784
326	0.05079383537
327	0.05047560129
328	0.05020405816
329	0.04998099218
330	0.04972123709
331	0.04956309913
332	0.04935616353
333	0.04914069957
334	0.04888762021
335	0.0486637178
336	0.04838207902
337	0.04826176362
338	0.04807014934
339	0.04780883086
340	0.04764196521
341	0.0474915739
342	0.04734438755
343	0.04719317937
344	0.04705553367
345	0.0468890237
346	0.04667663574
347	0.04648426322
348	0.04625395478
349	0.04610256289
350	0.04587680004
351	0.04574118677
352	0.04559880397
353	0.04543135596
354	0.04531200597
355	0.04509475583
356	0.04496457147
357	0.04479998448
358	0.04458829223
359	0.0444528783
360	0.04438154033
361	0.04417351426
362	0.04403490708
363	0.04386697441
364	0.04369990552
365	0.0435253284
366	0.04335773187
367	0.04314188879
368	0.04294337601
369	0.04280347121
370	0.04265754731
371	0.04257589872
372	0.04242128231
373	0.04223299026
374	0.0420872657
375	0.0419568781
376	0.04186910879
377	0.0417109552
378	0.0414860444
379	0.04129876856
380	0.04124424106
381	0.04109896206
382	0.04089756872
383	0.04073037085
384	0.04060685048
385	0.0404077827
386	0.04025582016
387	0.04010029308
388	0.0399463294
389	0.03982396986
390	0.03968191147
391	0.03953141072
392	0.03941044651
393	0.03922718861
394	0.03912541515
395	0.03904713177
396	0.03888739132
397	0.03873698047
398	0.03852161032
399	0.03839690177
